Skill:,TotalXP,,Total XP gained:,27570393
#1,Tetsu_nurtaw,86221916,89452190,3230274
#2,Iron_nimmi,188537213,191137143,2599930
#3,Master_beast,262348536,264692677,2344141
#4,Thedyolf,167070908,169098574,2027666
#5,Getlowcelot3,95315083,96795386,1480303
#6,SlackyQQ,107052956,108532647,1479691
#7,IronOdum,497795734,498997632,1201898
#8,Iron_Venema,183829128,184756900,927772
#9,Lucky_lucid,86146653,87057121,910468
#10,Iron_smorc,128592489,129464419,871930
#11,Dezq,306919790,307776247,856457
#12,HC_Grumio,92116531,92963772,847241
#13,Druknr,194282413,195124844,842431
#14,Temku,91144682,91971475,826793
#15,Tim_fe_rrell,74415473,75230421,814948
#16,Lil_SadBoy,52235667,52985495,749828
#17,Hovmeizter,406922176,407642936,720760
#18,Octive,123373159,124084964,711805
#19,Iron_flyn,136758235,137381686,623451
#20,S0da_ash,96190827,96787349,596522
#21,Hovis_loaf,75950296,76452492,502196
#22,Shuryo_Tora,70904225,71294225,390000
#23,TwigQQ,107062850,107452264,389414
#24,Spets,119974269,120363129,388860
#25,L3opoldstoch,72401653,72790359,388706
#26,IronSlainRev,33557837,33841550,283713
#27,LucyFur_iron,70858509,71120584,262075
#28,Ex_hcim_brad,84614851,84766933,152082
#29,HC_Kippster0,2653663,2800526,146863
#30,Rounder,142196356,142198531,2175
