Skill:,TotalXP,,Total XP gained:,356901318
#1,Iron_Tonkin,115392146,139563885,24171739
#2,Iron_flyn,175184201,198627809,23443608
#3,Druknr,221016900,239986508,18969608
#4,Home_Workout,102417499,119779657,17362158
#5,Iron_Venema,200011159,215731885,15720726
#6,Tetsu_nurtaw,136792358,151882806,15090448
#7,Thedyolf,197105947,211849028,14743081
#8,The_Roots,61875502,75513906,13638404
#9,Master_beast,297034875,309973445,12938570
#10,Crulious,98672642,111163093,12490451
#11,Iron_nimmi,218928095,230842607,11914512
#12,Iron_smorc,149567770,161179535,11611765
#13,Lucky_Lucid,117511966,128277668,10765702
#14,IronOdum,555395462,565608238,10212776
#15,LucyFur_iron,77663818,87700513,10036695
#16,L3opoldstoch,76303373,86194492,9891119
#17,Temku,116395142,124669562,8274420
#18,Rouqz,132229969,140340820,8110851
#19,Dihl,111082136,118705259,7623123
#20,Iron_Grumio,192904510,200492876,7588366
#21,Gat_Damn,16894621,24265899,7371278
#22,Tim_fe_rrell,99285253,106541876,7256623
#23,Ex_hcim_brad,90615795,97674672,7058877
#24,Dezq,316463640,323418169,6954529
#25,Getlowcelot3,108207470,114917394,6709924
#26,Hovmeizter,445515642,452185587,6669945
#27,HC_Kippster0,12405138,18911773,6506635
#28,S0da_ash,112384000,117781575,5397575
#29,Octive,135606164,139844876,4238712
#30,Ekats_UK,241702628,245711576,4008948
#31,Confused_Seb,18799148,22668669,3869521
#32,Paganwayz,88468052,92111287,3643235
#33,Lil_SadBoy,67867572,71378359,3510787
#34,SlackyQQ,127965885,131015276,3049391
#35,Saggy_bewbz,32500922,34811389,2310467
#36,1Iron_Reborn,391824559,393964270,2139711
#37,Iron_Island,33057353,35143747,2086394
#38,IronSlainRev,42395937,44443423,2047486
#39,Snatzkoning,89115845,90929418,1813573
#40,Haaarp,136633287,138156231,1522944
#41,Wolowizzle,187180266,188669307,1489041
#42,Putrid,56916336,58082888,1166552
#43,Hovis_loaf,112426315,113533807,1107492
#44,Rounder,146922384,147097745,175361
#45,Boy_Jakeob,39424969,39563338,138369
#46,Shuryo_Tora,74446037,74505863,59826
