Skill:,TotalXP,,Total XP gained:,88335912
#1,Rounder,101550143,110111096,8560953
#2,Sobrietity,26911056,31820902,4909846
#3,Druknr,102757168,107618888,4861720
#4,Lucky_Lucid,38879526,43583905,4704379
#5,Grazyiron,59748410,64331824,4583414
#6,Desabled,211817609,216042711,4225102
#7,N64DD,13421833,17639221,4217388
#8,Aviron_nz,90353139,94265357,3912218
#9,Slique,124960293,128433422,3473129
#10,7_7_3_4,103164684,106361734,3197050
#11,Iron_Smorc,69963732,72916085,2952353
#12,Outs,95460971,98362755,2901784
#13,Getlowcelot3,65176759,68002955,2826196
#14,Ironodum,432083889,434451105,2367216
#15,Master_Beast,172033136,174214594,2181458
#16,Karc,218174844,220329709,2154865
#17,Kyopeli,29859304,31998155,2138851
#18,1iron_Reborn,316836794,318907068,2070274
#19,Sabin_08,36816335,38742813,1926478
#20,L3opoldstoch,29516822,31409764,1892942
#21,Kusirusina,44013637,45823888,1810251
#22,Hovmeizter,318127532,319739966,1612434
#23,Onkie_donk,39364308,40915595,1551287
#24,Boy_Jakeob,26970230,28478093,1507863
#25,Mr_No_Lift,314774730,316118235,1343505
#26,Thedyolf,87450182,88756194,1306012
#27,Iron_Nimmi,129185873,130442804,1256931
#28,236P,17206637,18236875,1030238
#29,Juicy_Orphan,80986831,81980568,993737
#30,Solo_deejay,13257068,13949634,692566
#31,Spartin028,86079944,86671898,591954
#32,Goneau,7162711,7669014,506303
#33,Dihl,81504561,82007183,502622
#34,DAMNITrone,10729583,11220613,491030
#35,Larry_0g,167325781,167700678,374897
#36,Ir0nman_J0sh,41310568,41645701,335133
#37,Just_Haarp,93927915,94256857,328942
#38,Iron_Keagan,110117848,110445288,327440
#39,Iron_Mikx,60592198,60915903,323705
#40,Whats_A_Ge,14234658,14500235,265577
#41,Whats_Da_Ge,251754529,251989074,234545
#42,Virgin_Barry,12577950,12787611,209661
#43,Mrh4mm3r,78823277,79013323,190046
#44,ThedUIM,14704775,14879163,174388
#45,Jhb,372510093,372673394,163301
#46,Imcairnsy,58447819,58542739,94920
#47,SlackyQQ,89607351,89665347,57996
#48,Fe_Boney_B,94526389,94527353,964
#49,Young_X,17568586,17568634,48
