Skill:,TotalXP,,Total XP gained:,191354464
#1,Thedyolf,92165204,104198053,12032849
#2,Master_Beast,189555576,201043829,11488253
#3,Ironodum,442821516,454192831,11371315
#4,Rounder,124787177,136033253,11246076
#5,Desabled,227820522,237407247,9586725
#6,Lamfear,168876446,178027833,9151387
#7,Grazyiron,69932985,78699291,8766306
#8,Hovmeizter,331371870,339862446,8490576
#9,Iron_Smorc,80769901,88951877,8181976
#10,The_Roots,37177813,44803361,7625548
#11,ThedUIM,20923101,27561743,6638642
#12,Swemf,31870685,38485877,6615192
#13,1iron_Reborn,321775334,327931501,6156167
#14,VomitValcano,39441973,45232904,5790931
#15,L3opoldstoch,35898284,41548045,5649761
#16,Mr_No_Lift,322137467,327528471,5391004
#17,Onkie_donk,41700394,46648178,4947784
#18,Pug_Soup,21397823,26175377,4777554
#19,Sabin_08,41670042,46137714,4467672
#20,Kyopeli,34560070,38182477,3622407
#21,Kusirusina,51595406,55041197,3445791
#22,Iron_Mikx,61525365,64708348,3182983
#23,Rouqz,111146127,114238038,3091911
#24,236P,20462738,23167234,2704496
#25,Mrh4mm3r,80457189,83028543,2571354
#26,Dihl,84437525,86994541,2557016
#27,P4y_D1rt,28462972,30999230,2536258
#28,Virgin_Barry,15114702,17107477,1992775
#29,Iron_Nimmi,134011110,135767811,1756701
#30,Tetsu_Nurtaw,46564186,48230975,1666789
#31,Spartin028,89813164,91458265,1645101
#32,Slique,137298593,138738860,1440267
#33,Iron_Kraydoz,16852723,18022601,1169878
#34,Whats_Da_Ge,252235618,253340396,1104778
#35,Imcairnsy,58574468,59674250,1099782
#36,Lolland,55824693,56884403,1059710
#37,Perpetuitate,4934824,5936231,1001407
#38,Tim_fe_rrell,17124202,18016026,891824
#39,Just_Haarp,100055670,100856411,800741
#40,Jhb,373847872,374645669,797797
#41,Spets,85931212,86535950,604738
#42,Ir0nman_J0sh,42544524,43120390,575866
#43,Juicy_Orphan,84505092,85051260,546168
#44,Lucky_Lucid,48702206,49101955,399749
#45,Solo_deejay,14399906,14748921,349015
#46,Druknr,111067230,111372233,305003
#47,Iron_Keagan,113163973,113194808,30835
#48,Karc,220354958,220379839,24881
#49,Larry_0g,167828897,167830310,1413
#50,Jesstice,36366491,36367768,1277
#51,Fuq_U_Blyat,303012428,303012463,35
