Skill:,TotalXP,,Total XP gained:,18248344
#1,Desabled,295039941,298026979,2987038
#2,Thedyolf,149951372,151762236,1810864
#3,Iron_Venema,169259654,170909213,1649559
#4,Iron_flyn,133685102,134965260,1280158
#5,Druknr,180515633,181656224,1140591
#6,Lucky_lucid,67308674,68398588,1089914
#7,Iron_nimmi,171799199,172794533,995334
#8,Spets,111651581,112560130,908549
#9,Jesstice,41046681,41947155,900474
#10,LucyFur_iron,64293315,65145493,852178
#11,Lil_SadBoy,46848606,47700158,851552
#12,Master_beast,248514727,249279235,764508
#13,Temku,79729035,80410408,681373
#14,Sobrietity,59485775,60041762,555987
#15,Getlowcelot3,90521608,90941323,419715
#16,Octive,115033754,115379896,346142
#17,Iron_smorc,125349693,125612273,262580
#18,Tetsu_nurtaw,68232570,68463255,230685
#19,IronSlainRev,30950159,31133468,183309
#20,Putrid,40775226,40954726,179500
#21,Rounder,138642777,138724646,81869
#22,HC_Grumio,81842943,81899890,56947
#23,Ex_hcim_brad,82952029,82971487,19458
#24,S0da_ash,92863702,92863762,60
