Skill:,TotalXP,,Total XP gained:,17200302
#1,Thedyolf,121880832,123418251,1537419
#2,1iron_Reborn,338758530,340246883,1488353
#3,Getlowcelot3,71332266,72722143,1389877
#4,Iron_Keagan,114742536,115680579,938043
#5,ThedUIM,42288059,43176200,888141
#6,Kusirusina,56783730,57626212,842482
#7,Iron_Nimmi,139804309,140599204,794895
#8,HC_Grumio,47938712,48670961,732249
#9,Ironodum,469555003,470223911,668908
#10,Tim_fe_rrell,31583611,32235497,651886
#11,236P,26005554,26643900,638346
#12,Sabin_08,55428899,56050618,621719
#13,Iron_Smorc,93898503,94494981,596478
#14,Swemf,49741362,50336374,595012
#15,Desabled,241167798,241741162,573364
#16,Master_Beast,217875691,218378467,502776
#17,Whats_Da_Ge,255606764,256065465,458701
#18,Ir0nman_J0sh,45209586,45665170,455584
#19,Perpetuitate,10110191,10458529,348338
#20,Ex_hcim_brad,65848894,66187802,338908
#21,Just_Haarp,104280361,104579750,299389
#22,Iron_Mikx,70782033,71072200,290167
#23,Solo_deejay,15770382,16023806,253424
#24,Spartin028,91906814,92153800,246986
#25,Hovmeizter,342197747,342430948,233201
#26,Pug_Soup,28885854,29095097,209243
#27,L3opoldstoch,49346606,49549174,202568
#28,P4y_D1rt,34131794,34271026,139232
#29,Imcairnsy,62970167,63082830,112663
#30,Slique,139846304,139916440,70136
#31,Spets,91560630,91591375,30745
#32,Virgin_Barry,18309257,18329702,20445
#33,Rounder,138149052,138167168,18116
#34,Lolland,58857359,58867093,9734
#35,Onkie_donk,52658739,52661513,2774
