Skill:,TotalXP,,Total XP gained:,154984037
#1,Rounder,101550143,114574514,13024371
#2,Desabled,211817609,220331577,8513968
#3,Slique,124960293,133358020,8397727
#4,Lucky_Lucid,38879526,46763936,7884410
#5,Grazyiron,59748410,67322947,7574537
#6,Druknr,102757168,110036383,7279215
#7,Master_Beast,172033136,178311403,6278267
#8,7_7_3_4,103164684,109079297,5914613
#9,Iron_Smorc,69963732,75802233,5838501
#10,Sobrietity,26911056,32611368,5700312
#11,N64DD,13421833,18783659,5361826
#12,Kusirusina,44013637,48520879,4507242
#13,ThedUIM,14704775,18991276,4286501
#14,Aviron_nz,90353139,94531236,4178097
#15,Outs,95460971,99442526,3981555
#16,Getlowcelot3,65176759,69002563,3825804
#17,L3opoldstoch,29516822,33184552,3667730
#18,Ironodum,432083889,435628567,3544678
#19,Hovmeizter,318127532,321671358,3543826
#20,1iron_Reborn,316836794,319930911,3094117
#21,Sabin_08,36816335,39843367,3027032
#22,Mr_No_Lift,314774730,317710901,2936171
#23,Kyopeli,29859304,32744429,2885125
#24,Iron_Nimmi,129185873,131920124,2734251
#25,Thedyolf,87450182,89876271,2426089
#26,Karc,218174844,220354958,2180114
#27,Onkie_donk,39364308,41539674,2175366
#28,Just_Haarp,93927915,95866598,1938683
#29,Juicy_Orphan,80986831,82856269,1869438
#30,236P,17206637,18959863,1753226
#31,Iron_Keagan,110117848,111725433,1607585
#32,Boy_Jakeob,26970230,28491781,1521551
#33,Iron_K9,0,1504886,1504886
#34,Virgin_Barry,12577950,13861204,1283254
#35,Spartin028,86079944,87241041,1161097
#36,Ir0nman_J0sh,41310568,42416882,1106314
#37,Dihl,81504561,82554843,1050282
#38,Solo_deejay,13257068,14215025,957957
#39,Mrh4mm3r,78823277,79527428,704151
#40,Iron_Mikx,60592198,61137366,545168
#41,DAMNITrone,10729583,11242498,512915
#42,Goneau,7162711,7669014,506303
#43,Larry_0g,167325781,167828897,503116
#44,Whats_Da_Ge,251754529,252198336,443807
#45,Whats_A_Ge,14234658,14589802,355144
#46,Jhb,372510093,372853784,343691
#47,Lolland,54997775,55184835,187060
#48,SlackyQQ,89607351,89748851,141500
#49,Lamfear,168234943,168363944,129001
#50,Imcairnsy,58447819,58542739,94920
#51,Fe_Boney_B,94526389,94527849,1460
#52,Young_X,17568586,17568634,48
#53,Hudson,114347407,114347442,35
