Skill:,TotalXP,,Total XP gained:,40782493
#1,Tim_fe_rrell,19657829,23536263,3878434
#2,1iron_Reborn,329338767,331893299,2554532
#3,Grazyiron,81041072,83441315,2400243
#4,Thedyolf,106864531,109117228,2252697
#5,Master_Beast,203215303,205441373,2226070
#6,Ironodum,454687256,456737853,2050597
#7,ThedUIM,28969348,30976268,2006920
#8,Druknr,111470223,113466346,1996123
#9,The_Roots,47139761,49131100,1991339
#10,Sabin_08,46727931,48570226,1842295
#11,Imcairnsy,60029838,61557934,1528096
#12,Swemf,39795458,41112780,1317322
#13,Desabled,237852288,239037042,1184754
#14,Paganwayz,56544585,57662041,1117456
#15,Mrh4mm3r,84258742,85237612,978870
#16,Mr_No_Lift,328955883,329857535,901652
#17,Pug_Soup,26632409,27531719,899310
#18,Iron_Smorc,89060678,89847724,787046
#19,Lolland,57102163,57809510,707347
#20,Iron_Mikx,65824919,66489375,664456
#21,Lamfear,178611326,179272182,660856
#22,Onkie_donk,46872112,47522167,650055
#23,L3opoldstoch,41921052,42545460,624408
#24,Spets,87644887,88250335,605448
#25,Perpetuitate,6079934,6632709,552775
#26,Rounder,136589720,137119615,529895
#27,Juicy_Orphan,85051260,85580664,529404
#28,Boy_Jakeob,28578166,29106583,528417
#29,Hovmeizter,339862446,340307093,444647
#30,Ir0nman_J0sh,43186042,43618514,432472
#31,Jhb,374897322,375251141,353819
#32,236P,23851362,24130389,279027
#33,Just_Haarp,100856411,101120797,264386
#34,P4y_D1rt,31290345,31542497,252152
#35,Tetsu_Nurtaw,48361464,48574325,212861
#36,Slique,138873291,139035540,162249
#37,Rouqz,114356281,114486608,130327
#38,Virgin_Barry,17107477,17222628,115151
#39,VomitValcano,45258579,45347136,88557
#40,Iron_Nimmi,135826142,135864913,38771
#41,Dihl,87317655,87351884,34229
#42,Whats_Da_Ge,253353737,253357567,3830
#43,Spartin028,91764310,91767508,3198
