Skill:,TotalXP,,Total XP gained:,4057253
#1,Master_Beast,189555576,190727863,1172287
#2,Swemf,31870685,32310846,440161
#3,Spartin028,89813164,90182343,369179
#4,Dihl,84437525,84707406,269881
#5,Imcairnsy,58574468,58820517,246049
#6,Iron_Smorc,80769901,80989570,219669
#7,Ironodum,442821516,443019048,197532
#8,Virgin_Barry,15114702,15309912,195210
#9,Just_Haarp,100055670,100215414,159744
#10,Thedyolf,92165204,92317609,152405
#11,Grazyiron,69932985,70058660,125675
#12,Mr_No_Lift,322137467,322227016,89549
#13,Pug_Soup,21397823,21486857,89034
#14,Rounder,124787177,124863198,76021
#15,Sobrietity,37224751,37287482,62731
#16,1iron_Reborn,321775334,321837604,62270
#17,Desabled,227820522,227881002,60480
#18,Kusirusina,51595406,51619911,24505
#19,Slique,137298593,137314427,15834
#20,Sabin_08,41670042,41684937,14895
#21,236P,20462738,20476880,14142
