Skill:,TotalXP,,Total XP gained:,3021474
#1,Temku,67463751,67962472,498721
#2,Desabled,267101981,267579118,477137
#3,S0da_ash,78168335,78441077,272742
#4,Iron_nimmi,157818045,158080564,262519
#5,Putrid,28292567,28505777,213210
#6,Ex_hcim_brad,76717627,76928706,211079
#7,Druknr,154756976,154965801,208825
#8,Master_beast,237371778,237571093,199315
#9,Sobrietity,49767572,49939680,172108
#10,Hovis_loaf,51537716,51662016,124300
#11,Constunt,105847772,105936237,88465
#12,Iron_flyn,111527874,111600892,73018
#13,Octive,105938194,106009160,70966
#14,Thedyolf,129501838,129545830,43992
#15,LucyFur_iron,53050525,53089889,39364
#16,Saggy_bewbz,22134460,22169927,35467
#17,Tetsu_nurtaw,58073391,58095446,22055
#18,IronSlainRev,28012535,28020726,8191
