Skill:,TotalXP,,Total XP gained:,306801445
#1,Iron_Tonkin,115392146,136412544,21020398
#2,Iron_flyn,175184201,193791967,18607766
#3,Druknr,221016900,237774564,16757664
#4,Home_Workout,102417499,117759136,15341637
#5,Tetsu_nurtaw,136792358,150485972,13693614
#6,Iron_Venema,200011159,213287348,13276189
#7,Thedyolf,197105947,209342839,12236892
#8,Master_beast,297034875,308780253,11745378
#9,Iron_nimmi,218928095,230416443,11488348
#10,Crulious,98672642,109604661,10932019
#11,Iron_smorc,149567770,160149781,10582011
#12,The_Roots,61875502,72356051,10480549
#13,IronOdum,555395462,565608238,10212776
#14,Lucky_Lucid,117511966,127024035,9512069
#15,LucyFur_iron,77663818,85768388,8104570
#16,L3opoldstoch,76303373,84148929,7845556
#17,Temku,116395142,123698691,7303549
#18,Tim_fe_rrell,99285253,106295770,7010517
#19,Iron_Grumio,192904510,199836019,6931509
#20,Rouqz,132229969,139028681,6798712
#21,Hovmeizter,445515642,452001854,6486212
#22,Getlowcelot3,108207470,114512298,6304828
#23,Gat_Damn,16894621,23170382,6275761
#24,Dihl,111082136,117026499,5944363
#25,Dezq,316463640,321944429,5480789
#26,Ex_hcim_brad,90615795,95867016,5251221
#27,HC_Kippster0,12405138,17305692,4900554
#28,S0da_ash,112384000,116107910,3723910
#29,Paganwayz,88468052,92111287,3643235
#30,Octive,135606164,138950295,3344131
#31,Confused_Seb,18799148,22081465,3282317
#32,Lil_SadBoy,67867572,71124949,3257377
#33,Ekats_UK,241702628,244842363,3139735
#34,SlackyQQ,127965885,130425202,2459317
#35,Saggy_bewbz,32500922,34811389,2310467
#36,Iron_Island,33057353,35098475,2041122
#37,IronSlainRev,42395937,43768566,1372629
#38,Snatzkoning,89115845,90481431,1365586
#39,Wolowizzle,187180266,188522237,1341971
#40,1Iron_Reborn,391824559,393003068,1178509
#41,Haaarp,136633287,137809368,1176081
#42,Putrid,56916336,58082888,1166552
#43,Hovis_loaf,112426315,113533807,1107492
#44,Rounder,146922384,147097745,175361
#45,Boy_Jakeob,39424969,39555345,130376
#46,Shuryo_Tora,74446037,74505863,59826
