Skill:,TotalXP,,Total XP gained:,46548922
#1,Tim_fe_rrell,19657829,23911078,4253249
#2,1iron_Reborn,329338767,332159378,2820611
#3,Grazyiron,81041072,83844464,2803392
#4,The_Roots,47139761,49886815,2747054
#5,Thedyolf,106864531,109508161,2643630
#6,Master_Beast,203215303,205598251,2382948
#7,ThedUIM,28969348,31242385,2273037
#8,Druknr,111470223,113601141,2130918
#9,Ironodum,454687256,456745853,2058597
#10,Sabin_08,46727931,48774890,2046959
#11,Paganwayz,56544585,58267367,1722782
#12,Imcairnsy,60029838,61557934,1528096
#13,Swemf,39795458,41321438,1525980
#14,Iron_Mikx,65824919,67070884,1245965
#15,Desabled,237852288,239037568,1185280
#16,Mrh4mm3r,84258742,85238247,979505
#17,Pug_Soup,26632409,27605193,972784
#18,Lamfear,178611326,179574325,962999
#19,Mr_No_Lift,328955883,329857535,901652
#20,Perpetuitate,6079934,6898381,818447
#21,Iron_Smorc,89060678,89862476,801798
#22,Lolland,57102163,57809510,707347
#23,Hovmeizter,339862446,340531947,669501
#24,Rounder,136589720,137257642,667922
#25,Onkie_donk,46872112,47522167,650055
#26,L3opoldstoch,41921052,42545640,624588
#27,Spets,87644887,88250335,605448
#28,Juicy_Orphan,85051260,85580664,529404
#29,Boy_Jakeob,28578166,29106583,528417
#30,Ir0nman_J0sh,43186042,43623522,437480
#31,236P,23851362,24209865,358503
#32,Jhb,374897322,375251141,353819
#33,Just_Haarp,100856411,101120797,264386
#34,P4y_D1rt,31290345,31542497,252152
#35,VomitValcano,45258579,45480923,222344
#36,Tetsu_Nurtaw,48361464,48574325,212861
#37,Whats_Da_Ge,253353737,253528824,175087
#38,Slique,138873291,139035540,162249
#39,Rouqz,114356281,114486608,130327
#40,Virgin_Barry,17107477,17222628,115151
#41,Iron_Nimmi,135826142,135864913,38771
#42,Dihl,87317655,87351884,34229
#43,Spartin028,91764310,91767508,3198
