Skill:,TotalXP,,Total XP gained:,40480029
#1,Iron_flyn,111527874,116886387,5358513
#2,Desabled,267101981,271369056,4267075
#3,Thedyolf,129501838,132857917,3356079
#4,Druknr,154756976,157904767,3147791
#5,Tetsu_nurtaw,58073391,60916909,2843518
#6,Hovis_loaf,51537716,54342406,2804690
#7,Temku,67463751,70105097,2641346
#8,Master_beast,237371778,239743987,2372209
#9,S0da_ash,78168335,80396419,2228084
#10,LucyFur_iron,53050525,55218174,2167649
#11,Putrid,28292567,30088254,1795687
#12,Iron_smorc,116953742,118425461,1471719
#13,Ex_hcim_brad,76717627,78145043,1427416
#14,Sobrietity,49767572,50965956,1198384
#15,Iron_nimmi,157818045,158877324,1059279
#16,Octive,105938194,106967914,1029720
#17,Constunt,105847772,106824526,976754
#18,Saggy_bewbz,22134460,22368267,233807
#19,Getlowcelot3,85150855,85184145,33290
#20,IronSlainRev,28012535,28044270,31735
#21,SlackyQQ,97462803,97482866,20063
#22,Outs,100943341,100956762,13421
#23,Lil_SadBoy,40528572,40530372,1800
