Skill:,TotalXP,,Total XP gained:,121136202
#1,Rounder,101550143,113434568,11884425
#2,Desabled,211817609,219042451,7224842
#3,Druknr,102757168,109434551,6677383
#4,Lucky_Lucid,38879526,45211123,6331597
#5,Grazyiron,59748410,65727770,5979360
#6,Sobrietity,26911056,32435158,5524102
#7,N64DD,13421833,18775708,5353875
#8,7_7_3_4,103164684,108007544,4842860
#9,Slique,124960293,129514995,4554702
#10,Iron_Smorc,69963732,74194650,4230918
#11,Aviron_nz,90353139,94531236,4178097
#12,Master_Beast,172033136,175989008,3955872
#13,Getlowcelot3,65176759,68849770,3673011
#14,Outs,95460971,99107171,3646200
#15,Kusirusina,44013637,46973551,2959914
#16,L3opoldstoch,29516822,32439277,2922455
#17,1iron_Reborn,316836794,319737923,2901129
#18,Ironodum,432083889,434827894,2744005
#19,Kyopeli,29859304,32313263,2453959
#20,Sabin_08,36816335,39248388,2432053
#21,Hovmeizter,318127532,320348272,2220740
#22,Karc,218174844,220354958,2180114
#23,Onkie_donk,39364308,41480614,2116306
#24,Iron_Nimmi,129185873,131281486,2095613
#25,Thedyolf,87450182,89289805,1839623
#26,Mr_No_Lift,314774730,316561819,1787089
#27,ThedUIM,14704775,16458009,1753234
#28,Boy_Jakeob,26970230,28491514,1521284
#29,Iron_Keagan,110117848,111531804,1413956
#30,236P,17206637,18408971,1202334
#31,Juicy_Orphan,80986831,81980568,993737
#32,Spartin028,86079944,86998487,918543
#33,Solo_deejay,13257068,14112564,855496
#34,Dihl,81504561,82313579,809018
#35,Just_Haarp,93927915,94712583,784668
#36,Virgin_Barry,12577950,13093714,515764
#37,DAMNITrone,10729583,11242498,512915
#38,Goneau,7162711,7669014,506303
#39,Mrh4mm3r,78823277,79251185,427908
#40,Larry_0g,167325781,167709078,383297
#41,Iron_Mikx,60592198,60974495,382297
#42,Whats_Da_Ge,251754529,252129078,374549
#43,Ir0nman_J0sh,41310568,41665251,354683
#44,Whats_A_Ge,14234658,14526308,291650
#45,Jhb,372510093,372735650,225557
#46,Imcairnsy,58447819,58542739,94920
#47,SlackyQQ,89607351,89665347,57996
#48,Lolland,54997775,55042105,44330
#49,Fe_Boney_B,94526389,94527849,1460
#50,Young_X,17568586,17568634,48
#51,Lamfear,168234943,168234954,11
