Skill:,TotalXP,,Total XP gained:,41785757
#1,Desabled,295039941,299568380,4528439
#2,Lucky_lucid,67308674,71254993,3946319
#3,Iron_nimmi,171799199,175554907,3755708
#4,Thedyolf,149951372,153384267,3432895
#5,Spets,111651581,114379271,2727690
#6,Iron_flyn,133685102,135951427,2266325
#7,LucyFur_iron,64293315,66456239,2162924
#8,Jesstice,41046681,43142518,2095837
#9,Druknr,180515633,182599636,2084003
#10,Iron_Venema,169259654,171340054,2080400
#11,Temku,79729035,81651689,1922654
#12,Sobrietity,59485775,61189011,1703236
#13,Octive,115033754,116579361,1545607
#14,Lil_SadBoy,46848606,48307460,1458854
#15,Master_beast,248514727,249900575,1385848
#16,Putrid,40775226,41796294,1021068
#17,Getlowcelot3,90521608,91406801,885193
#18,IronSlainRev,30950159,31797026,846867
#19,Tetsu_nurtaw,68232570,68942532,709962
#20,HC_Grumio,81842943,82400755,557812
#21,Iron_smorc,125349693,125849464,499771
#22,Ex_hcim_brad,82952029,83038445,86416
#23,Rounder,138642777,138724646,81869
#24,S0da_ash,92863702,92863762,60
