Skill:,TotalXP,,Total XP gained:,72231959
#1,Hovmeizter,331371870,339076086,7704216
#2,Desabled,227820522,235078287,7257765
#3,Thedyolf,92165204,97439478,5274274
#4,Iron_Smorc,80769901,85763081,4993180
#5,Master_Beast,189555576,194323472,4767896
#6,Ironodum,442821516,446073639,3252123
#7,1iron_Reborn,321775334,324904636,3129302
#8,Rounder,124787177,127599898,2812721
#9,Kusirusina,51595406,54351067,2755661
#10,Mr_No_Lift,322137467,324761862,2624395
#11,Pug_Soup,21397823,23847591,2449768
#12,L3opoldstoch,35898284,38146104,2247820
#13,ThedUIM,20923101,23004356,2081255
#14,Kyopeli,34560070,36541061,1980991
#15,Onkie_donk,41700394,43490293,1789899
#16,Spartin028,89813164,91443988,1630824
#17,Swemf,31870685,33491131,1620446
#18,Mrh4mm3r,80457189,82047237,1590048
#19,Sabin_08,41670042,43227386,1557344
#20,Grazyiron,69932985,71416971,1483986
#21,Virgin_Barry,15114702,16507882,1393180
#22,Iron_Mikx,61525365,62466861,941496
#23,Lamfear,168876446,169731819,855373
#24,Dihl,84437525,85253010,815485
#25,Imcairnsy,58574468,59378390,803922
#26,236P,20462738,21214195,751457
#27,Rouqz,111146127,111845476,699349
#28,Juicy_Orphan,84505092,85051260,546168
#29,Lolland,55824693,56357142,532449
#30,Lucky_Lucid,48702206,49040543,338337
#31,Just_Haarp,100055670,100351801,296131
#32,Jhb,373847872,374123676,275804
#33,Ir0nman_J0sh,42544524,42739290,194766
#34,Solo_deejay,14399906,14589626,189720
#35,Slique,137298593,137445710,147117
#36,VomitValcano,39441973,39584910,142937
#37,Spets,85931212,86058670,127458
#38,Iron_Nimmi,134011110,134090529,79419
#39,Perpetuitate,4934824,5001733,66909
#40,Karc,220354958,220379839,24881
#41,Druknr,111067230,111071605,4375
#42,Jesstice,36366491,36367768,1277
#43,Fuq_U_Blyat,303012428,303012463,35
