Skill:,TotalXP,,Total XP gained:,285455157
#1,IronOdum,516590550,552139449,35548899
#2,Tetsu_nurtaw,116000513,134044092,18043579
#3,Hovmeizter,423316473,440073478,16757005
#4,Iron_flyn,158317073,171115367,12798294
#5,Hovis_loaf,101576078,112202653,10626575
#6,Thedyolf,183772692,194376867,10604175
#7,Lucky_Lucid,102983767,113207016,10223249
#8,Temku,106114149,115804305,9690156
#9,Putrid,47235395,56680341,9444946
#10,Paganwayz,76011250,85401223,9389973
#11,Iron_nimmi,207592921,216613567,9020646
#12,Ekats_UK,231724051,240734650,9010599
#13,Conztant,142522578,151167446,8644868
#14,Tim_fe_rrell,88237935,96328279,8090344
#15,Druknr,209828298,217917418,8089120
#16,Master_beast,286367783,294367617,7999834
#17,Iron_Grumio,183778500,191410387,7631887
#18,Spets,127121440,134563398,7441958
#19,Iron_smorc,139992035,147289906,7297871
#20,SlackyQQ,119241910,126439640,7197730
#21,Dihl,103991303,110232097,6240794
#22,S0da_ash,105306917,111361521,6054604
#23,Lil_SadBoy,60505318,65752087,5246769
#24,Iron_Tonkin,109407945,114446256,5038311
#25,Iron_Venema,193225946,198157016,4931070
#26,Dezq,311198202,315755943,4557741
#27,HC_Kippster0,7263195,11421008,4157813
#28,Iron_Island,28110009,32165522,4055513
#29,Home_Workout,94955222,98690218,3734996
#30,IronSlainRev,38293757,41439678,3145921
#31,LucyFur_iron,73150515,76217646,3067131
#32,Saggy_bewbz,28635273,31133380,2498107
#33,Getlowcelot3,104281583,105850912,1569329
#34,Boy_Jakeob,37922779,39408195,1485416
#35,Haaarp,135185495,136541767,1356272
#36,Ex_hcim_brad,89067175,90349462,1282287
#37,Octive,134212156,135477553,1265397
#38,Rounder,145539940,146763816,1223876
#39,Shuryo_Tora,73733596,74423840,690244
#40,Wolowizzle,186190343,186474928,284585
#41,The_Roots,61858229,61875502,17273
