Skill:,TotalXP,,Total XP gained:,117641667
#1,Lucky_lucid,67308674,76731577,9422903
#2,Dezq,295039941,303043321,8003380
#3,Iron_nimmi,171799199,179676972,7877773
#4,Thedyolf,149951372,157423171,7471799
#5,Druknr,180515633,187734752,7219119
#6,Iron_Venema,169259654,176373027,7113373
#7,Temku,79729035,85529911,5800876
#8,Master_beast,248514727,254136684,5621957
#9,Hovmeizter,397244475,402361637,5117162
#10,Spets,111651581,116658272,5006691
#11,HC_Grumio,81842943,86616858,4773915
#12,Tetsu_nurtaw,68232570,72677459,4444889
#13,LucyFur_iron,64293315,68367421,4074106
#14,Jesstice,41046681,45079924,4033243
#15,Sobrietity,59485775,63107103,3621328
#16,Hovis_loaf,66978218,70477155,3498937
#17,Octive,115033754,118388696,3354942
#18,Lil_SadBoy,46848606,50187741,3339135
#19,Iron_flyn,133685102,136758235,3073133
#20,L3opoldstoch,65285054,68118456,2833402
#21,Getlowcelot3,90521608,92818443,2296835
#22,Putrid,40775226,42923145,2147919
#23,IronSlainRev,30950159,32684186,1734027
#24,Taak-o,119764818,121249985,1485167
#25,SlackyQQ,101107351,102514489,1407138
#26,Iron_smorc,125349693,126739419,1389726
#27,Rounder,138642777,139254458,611681
#28,Ex_hcim_brad,82952029,83304790,352761
#29,Tim_fe_rrell,67794933,68098019,303086
#30,S0da_ash,92863702,93074966,211264
