Skill:,TotalXP,,Total XP gained:,77604315
#1,Iron_flyn,111527874,120292531,8764657
#2,Desabled,267101981,275276926,8174945
#3,Druknr,154756976,162106122,7349146
#4,Thedyolf,129501838,136394871,6893033
#5,Tetsu_nurtaw,58073391,63036281,4962890
#6,Hovis_loaf,51537716,55848108,4310392
#7,Master_beast,237371778,241550295,4178517
#8,Temku,67463751,71377512,3913761
#9,S0da_ash,78168335,81690598,3522263
#10,LucyFur_iron,53050525,56206886,3156361
#11,Putrid,28292567,31365445,3072878
#12,Constunt,105847772,108806243,2958471
#13,Ex_hcim_brad,76717627,79670991,2953364
#14,Iron_smorc,116953742,119748197,2794455
#15,Iron_nimmi,157818045,160548988,2730943
#16,Octive,105938194,108596775,2658581
#17,Sobrietity,49767572,52148147,2380575
#18,Spets,100101966,101246502,1144536
#19,Getlowcelot3,85150855,85655015,504160
#20,Iron_Venema,163003260,163444407,441147
#21,Saggy_bewbz,22134460,22368267,233807
#22,Lil_SadBoy,40528572,40744565,215993
#23,SlackyQQ,97462803,97585243,122440
#24,Outs,100943341,101051124,107783
#25,IronSlainRev,28012535,28071752,59217
