Skill:,TotalXP,,Total XP gained:,82636969
#1,Hovmeizter,331371870,339076146,7704276
#2,Desabled,227820522,235470788,7650266
#3,Thedyolf,92165204,97882882,5717678
#4,Iron_Smorc,80769901,86304968,5535067
#5,Master_Beast,189555576,194975595,5420019
#6,Ironodum,442821516,446937626,4116110
#7,Rounder,124787177,128609279,3822102
#8,1iron_Reborn,321775334,325286302,3510968
#9,Mr_No_Lift,322137467,324943302,2805835
#10,Kusirusina,51595406,54400751,2805345
#11,Pug_Soup,21397823,24056213,2658390
#12,Kyopeli,34560070,37161020,2600950
#13,ThedUIM,20923101,23439185,2516084
#14,L3opoldstoch,35898284,38371578,2473294
#15,Swemf,31870685,33888919,2018234
#16,Onkie_donk,41700394,43555455,1855061
#17,Mrh4mm3r,80457189,82241518,1784329
#18,Sabin_08,41670042,43363019,1692977
#19,Virgin_Barry,15114702,16760525,1645823
#20,Spartin028,89813164,91443988,1630824
#21,Grazyiron,69932985,71416971,1483986
#22,Lamfear,168876446,170139297,1262851
#23,Rouqz,111146127,112385381,1239254
#24,Iron_Mikx,61525365,62634570,1109205
#25,Dihl,84437525,85484925,1047400
#26,236P,20462738,21314334,851596
#27,Imcairnsy,58574468,59384050,809582
#28,VomitValcano,39441973,40219002,777029
#29,Lolland,55824693,56408434,583741
#30,Juicy_Orphan,84505092,85051260,546168
#31,Iron_Nimmi,134011110,134532032,520922
#32,Lucky_Lucid,48702206,49083039,380833
#33,Just_Haarp,100055670,100352346,296676
#34,Jhb,373847872,374123676,275804
#35,Tetsu_Nurtaw,46564186,46825750,261564
#36,Spets,85931212,86175962,244750
#37,Slique,137298593,137535367,236774
#38,The_Roots,37177813,37399226,221413
#39,Solo_deejay,14399906,14604751,204845
#40,Ir0nman_J0sh,42544524,42739290,194766
#41,Perpetuitate,4934824,5028434,93610
#42,Karc,220354958,220379839,24881
#43,Druknr,111067230,111071605,4375
#44,Jesstice,36366491,36367768,1277
#45,Fuq_U_Blyat,303012428,303012463,35
