Skill:,TotalXP,,Total XP gained:,80820743
#1,Hovmeizter,331371870,339076146,7704276
#2,Desabled,227820522,235470788,7650266
#3,Thedyolf,92165204,97882882,5717678
#4,Iron_Smorc,80769901,86302000,5532099
#5,Master_Beast,189555576,194931662,5376086
#6,Ironodum,442821516,446777332,3955816
#7,Rounder,124787177,128609279,3822102
#8,1iron_Reborn,321775334,325073016,3297682
#9,Kusirusina,51595406,54400751,2805345
#10,Mr_No_Lift,322137467,324837563,2700096
#11,Pug_Soup,21397823,24056213,2658390
#12,L3opoldstoch,35898284,38371578,2473294
#13,ThedUIM,20923101,23372946,2449845
#14,Kyopeli,34560070,36970125,2410055
#15,Swemf,31870685,33711694,1841009
#16,Onkie_donk,41700394,43522798,1822404
#17,Mrh4mm3r,80457189,82202082,1744893
#18,Sabin_08,41670042,43353875,1683833
#19,Virgin_Barry,15114702,16760525,1645823
#20,Spartin028,89813164,91443988,1630824
#21,Grazyiron,69932985,71416971,1483986
#22,Lamfear,168876446,170116511,1240065
#23,Rouqz,111146127,112249721,1103594
#24,Dihl,84437525,85484925,1047400
#25,Iron_Mikx,61525365,62466861,941496
#26,236P,20462738,21314334,851596
#27,Imcairnsy,58574468,59384050,809582
#28,VomitValcano,39441973,40216233,774260
#29,Lolland,55824693,56408434,583741
#30,Juicy_Orphan,84505092,85051260,546168
#31,Iron_Nimmi,134011110,134418632,407522
#32,Lucky_Lucid,48702206,49083039,380833
#33,Just_Haarp,100055670,100352346,296676
#34,Jhb,373847872,374123676,275804
#35,Slique,137298593,137535367,236774
#36,The_Roots,37177813,37399226,221413
#37,Solo_deejay,14399906,14604751,204845
#38,Ir0nman_J0sh,42544524,42739290,194766
#39,Spets,85931212,86084484,153272
#40,Perpetuitate,4934824,5027775,92951
#41,Karc,220354958,220379839,24881
#42,Tetsu_Nurtaw,46564186,46585801,21615
#43,Druknr,111067230,111071605,4375
#44,Jesstice,36366491,36367768,1277
#45,Fuq_U_Blyat,303012428,303012463,35
