Skill:,TotalXP,,Total XP gained:,11652541
#1,Rounder,101550143,103590652,2040509
#2,Sobrietity,26911056,27990823,1079767
#3,Druknr,102757168,103545024,787856
#4,Aviron_nz,90353139,91033946,680807
#5,Ironodum,432083889,432749187,665298
#6,Grazyiron,59748410,60343664,595254
#7,Desabled,211817609,212373527,555918
#8,Karc,218174844,218644961,470117
#9,N64DD,13421833,13847701,425868
#10,1iron_Reborn,316836794,317253208,416414
#11,Iron_Smorc,69963732,70356756,393024
#12,Master_Beast,172033136,172409497,376361
#13,Getlowcelot3,65176759,65513590,336831
#14,L3opoldstoch,29516822,29841273,324451
#15,Kusirusina,44013637,44251587,237950
#16,Boy_Jakeob,26970230,27203426,233196
#17,Lucky_Lucid,38879526,39100839,221313
#18,Sabin_08,36816335,37022456,206121
#19,Outs,95460971,95636051,175080
#20,Just_Haarp,93927915,94093486,165571
#21,Goneau,7162711,7319395,156684
#22,Thedyolf,87450182,87599599,149417
#23,Ir0nman_J0sh,41310568,41436754,126186
#24,Juicy_Orphan,80986831,81112473,125642
#25,Dihl,81504561,81626473,121912
#26,Kyopeli,29859304,29978630,119326
#27,Whats_A_Ge,14234658,14352070,117412
#28,Mr_No_Lift,314774730,314887005,112275
#29,Solo_deejay,13257068,13324897,67829
#30,Mrh4mm3r,78823277,78865057,41780
#31,Imcairnsy,58447819,58479220,31401
#32,Hovmeizter,318127532,318158111,30579
#33,DAMNITrone,10729583,10758137,28554
#34,7_7_3_4,103164684,103181207,16523
#35,Larry_0g,167325781,167336210,10429
#36,Iron_Mikx,60592198,60599948,7750
#37,Fe_Boney_B,94526389,94527353,964
#38,Virgin_Barry,12577950,12578074,124
#39,Young_X,17568586,17568634,48
