Skill:,TotalXP,,Total XP gained:,51456495
#1,Iron_flyn,111527874,117784916,6257042
#2,Desabled,267101981,272023169,4921188
#3,Thedyolf,129501838,134131070,4629232
#4,Druknr,154756976,158464639,3707663
#5,Tetsu_nurtaw,58073391,61734663,3661272
#6,Hovis_loaf,51537716,54883562,3345846
#7,Master_beast,237371778,240390575,3018797
#8,S0da_ash,78168335,81137776,2969441
#9,Temku,67463751,70409784,2946033
#10,Putrid,28292567,30904047,2611480
#11,LucyFur_iron,53050525,55572007,2521482
#12,Ex_hcim_brad,76717627,78666352,1948725
#13,Iron_smorc,116953742,118727082,1773340
#14,Sobrietity,49767572,51344819,1577247
#15,Constunt,105847772,107337005,1489233
#16,Iron_nimmi,157818045,159177362,1359317
#17,Octive,105938194,107274973,1336779
#18,Spets,100101966,100584703,482737
#19,Getlowcelot3,85150855,85413773,262918
#20,Saggy_bewbz,22134460,22368267,233807
#21,Iron_Venema,163003260,163157774,154514
#22,Lil_SadBoy,40528572,40634580,106008
#23,Outs,100943341,101005490,62149
#24,IronSlainRev,28012535,28057011,44476
#25,SlackyQQ,97462803,97498572,35769
