Skill:,TotalXP,,Total XP gained:,72325846
#1,Rounder,101550143,108826769,7276626
#2,Grazyiron,59748410,63809949,4061539
#3,Sobrietity,26911056,30840379,3929323
#4,Lucky_Lucid,38879526,42761654,3882128
#5,Desabled,211817609,215614170,3796561
#6,N64DD,13421833,17036488,3614655
#7,Druknr,102757168,106252205,3495037
#8,Aviron_nz,90353139,93106863,2753724
#9,Slique,124960293,127606747,2646454
#10,7_7_3_4,103164684,105558368,2393684
#11,Ironodum,432083889,434392725,2308836
#12,Karc,218174844,220329709,2154865
#13,Getlowcelot3,65176759,67209475,2032716
#14,Master_Beast,172033136,173908308,1875172
#15,1iron_Reborn,316836794,318695227,1858433
#16,Kyopeli,29859304,31691601,1832297
#17,Outs,95460971,97231830,1770859
#18,Iron_Smorc,69963732,71625951,1662219
#19,L3opoldstoch,29516822,31161338,1644516
#20,Kusirusina,44013637,45641374,1627737
#21,Hovmeizter,318127532,319739966,1612434
#22,Sabin_08,36816335,38375736,1559401
#23,Boy_Jakeob,26970230,28471452,1501222
#24,Thedyolf,87450182,88756194,1306012
#25,Mr_No_Lift,314774730,315999767,1225037
#26,Iron_Nimmi,129185873,130285919,1100046
#27,Onkie_donk,39364308,40442721,1078413
#28,Juicy_Orphan,80986831,81902442,915611
#29,236P,17206637,17980180,773543
#30,Solo_deejay,13257068,13902125,645057
#31,Goneau,7162711,7669014,506303
#32,DAMNITrone,10729583,11216973,487390
#33,Larry_0g,167325781,167700678,374897
#34,Dihl,81504561,81835647,331086
#35,Spartin028,86079944,86404293,324349
#36,Iron_Mikx,60592198,60915903,323705
#37,Whats_Da_Ge,251754529,251989074,234545
#38,Ir0nman_J0sh,41310568,41522268,211700
#39,ThedUIM,14704775,14879163,174388
#40,Virgin_Barry,12577950,12747874,169924
#41,Just_Haarp,93927915,94093486,165571
#42,Jhb,372510093,372673394,163301
#43,Whats_A_Ge,14234658,14394356,159698
#44,Mrh4mm3r,78823277,78951716,128439
#45,Imcairnsy,58447819,58542739,94920
#46,Iron_Keagan,110117848,110200313,82465
#47,SlackyQQ,89607351,89665347,57996
#48,Fe_Boney_B,94526389,94527353,964
#49,Young_X,17568586,17568634,48
