Skill:,TotalXP,,Total XP gained:,61085333
#1,Desabled,227820522,234022052,6201530
#2,Hovmeizter,331371870,337320707,5948837
#3,Master_Beast,189555576,193812757,4257181
#4,Thedyolf,92165204,96374877,4209673
#5,Iron_Smorc,80769901,84699993,3930092
#6,Ironodum,442821516,445657889,2836373
#7,Kusirusina,51595406,54302905,2707499
#8,Mr_No_Lift,322137467,324742962,2605495
#9,1iron_Reborn,321775334,324369969,2594635
#10,Pug_Soup,21397823,23484293,2086470
#11,Rounder,124787177,126737871,1950694
#12,L3opoldstoch,35898284,37667891,1769607
#13,ThedUIM,20923101,22615269,1692168
#14,Onkie_donk,41700394,43280908,1580514
#15,Spartin028,89813164,91379713,1566549
#16,Swemf,31870685,33425125,1554440
#17,Grazyiron,69932985,71416971,1483986
#18,Sabin_08,41670042,43112778,1442736
#19,Mrh4mm3r,80457189,81887656,1430467
#20,Virgin_Barry,15114702,16470961,1356259
#21,Kyopeli,34560070,35544540,984470
#22,Lamfear,168876446,169731819,855373
#23,Imcairnsy,58574468,59368455,793987
#24,Dihl,84437525,85225702,788177
#25,236P,20462738,21214195,751457
#26,Iron_Mikx,61525365,62244952,719587
#27,Rouqz,111146127,111814051,667924
#28,Juicy_Orphan,84505092,85051258,546166
#29,Lolland,55824693,56344041,519348
#30,Lucky_Lucid,48702206,49032587,330381
#31,Just_Haarp,100055670,100351426,295756
#32,Jhb,373847872,374100506,252634
#33,Ir0nman_J0sh,42544524,42729644,185120
#34,Slique,137298593,137400077,101484
#35,Solo_deejay,14399906,14482483,82577
#36,Druknr,111067230,111071605,4375
#37,Jesstice,36366491,36367768,1277
#38,Fuq_U_Blyat,303012428,303012463,35
