Skill:,TotalXP,,Total XP gained:,90328455
#1,Iron_Nimmi,139804309,145219515,5415206
#2,HC_Grumio,47938712,53348846,5410134
#3,Getlowcelot3,71332266,76192911,4860645
#4,Thedyolf,121880832,126713850,4833018
#5,S0da_Ash,50052517,54787538,4735021
#6,Tim_fe_rrell,31583611,35906606,4322995
#7,Druknr,117991349,122300912,4309563
#8,Sabin_08,55428899,59543445,4114546
#9,Swemf,49741362,53221747,3480385
#10,1iron_Reborn,338758530,342113379,3354849
#11,The_Roots,57216143,60432659,3216516
#12,N64DD,18783734,21849567,3065833
#13,ThedUIM,42288059,45301161,3013102
#14,Iron_Smorc,93898503,96855226,2956723
#15,Perpetuitate,10110191,12905511,2795320
#16,Master_Beast,217875691,220506962,2631271
#17,L3opoldstoch,49346606,51765598,2418992
#18,Hovmeizter,342197747,344601654,2403907
#19,Iron_Keagan,114742536,117098501,2355965
#20,P4y_D1rt,34131794,36070628,1938834
#21,Just_Haarp,104280361,105844432,1564071
#22,Kusirusina,56783730,58097929,1314199
#23,236P,26005554,27237534,1231980
#24,Ex_hcim_brad,65848894,67066314,1217420
#25,Solo_deejay,15770382,16927276,1156894
#26,Whats_Da_Ge,255606764,256761770,1155006
#27,Juicy_Orphan,85761084,86909560,1148476
#28,Ir0nman_J0sh,45209586,46336838,1127252
#29,Pug_Soup,28885854,30009865,1124011
#30,Rouqz,118724164,119812334,1088170
#31,Ironodum,469555003,470563728,1008725
#32,Spets,91560630,92509251,948621
#33,Desabled,241167798,242092559,924761
#34,Onkie_donk,52658739,53466684,807945
#35,Iron_Mikx,70782033,71574640,792607
#36,Rounder,138149052,138489165,340113
#37,Spartin028,91906814,92240110,333296
#38,Mrh4mm3r,86437792,86763124,325332
#39,Aviron_nz,94626499,94886768,260269
#40,Virgin_Barry,18309257,18519077,209820
#41,Lolland,58857359,59026598,169239
#42,Imcairnsy,62970167,63127877,157710
#43,Slique,139846304,139921740,75436
#44,Dihl,87557586,87628871,71285
#45,Jhb,375413224,375476653,63429
#46,Paganwayz,62356118,62399949,43831
#47,Jesstice,36367768,36402767,34999
#48,Fe_Boney_B,94527855,94528588,733
