Skill:,TotalXP,,Total XP gained:,6688023
#1,Iron_flyn,111527874,112421574,893700
#2,Temku,67463751,68239342,775591
#3,S0da_ash,78168335,78763189,594854
#4,Thedyolf,129501838,130086821,584983
#5,Putrid,28292567,28811685,519118
#6,Desabled,267101981,267579118,477137
#7,Master_beast,237371778,237783250,411472
#8,Iron_nimmi,157818045,158204891,386846
#9,Hovis_loaf,51537716,51920207,382491
#10,Tetsu_nurtaw,58073391,58404556,331165
#11,Druknr,154756976,155081566,324590
#12,Ex_hcim_brad,76717627,76993472,275845
#13,LucyFur_iron,53050525,53298831,248306
#14,Sobrietity,49767572,50001222,233650
#15,Constunt,105847772,105942189,94417
#16,Saggy_bewbz,22134460,22208549,74089
#17,Octive,105938194,106009772,71578
#18,IronSlainRev,28012535,28020726,8191
