Skill:,TotalXP,,Total XP gained:,71191599
#1,IronOdum,516590550,530270225,13679675
#2,Hovis_loaf,101576078,106234066,4657988
#3,Temku,106114149,110350258,4236109
#4,Hovmeizter,423316473,427182814,3866341
#5,Iron_Grumio,183778500,187117764,3339264
#6,S0da_ash,105306917,108283510,2976593
#7,Iron_nimmi,207592921,210463285,2870364
#8,Ekats_UK,231724051,234285955,2561904
#9,Tetsu_nurtaw,116000513,118484956,2484443
#10,Iron_smorc,139992035,142392431,2400396
#11,Lucky_Lucid,102983767,105327737,2343970
#12,Tim_fe_rrell,88237935,90541428,2303493
#13,Thedyolf,183772692,186062285,2289593
#14,Iron_Venema,193225946,195480421,2254475
#15,Conztant,142522578,144556338,2033760
#16,Druknr,209828298,211843544,2015246
#17,Spets,127121440,129067769,1946329
#18,Iron_flyn,158317073,160254563,1937490
#19,Master_beast,286367783,287974786,1607003
#20,HC_Kippster0,7263195,8387648,1124453
#21,SlackyQQ,119241910,120356486,1114576
#22,Iron_Island,28110009,29070507,960498
#23,Lil_SadBoy,60505318,61418229,912911
#24,Putrid,47235395,47997743,762348
#25,Ex_hcim_brad,89067175,89802476,735301
#26,Paganwayz,76011250,76703259,692009
#27,Dezq,311198202,311877273,679071
#28,Saggy_bewbz,28635273,29268258,632985
#29,IronSlainRev,38293757,38874090,580333
#30,Rounder,145539940,145941163,401223
#31,Octive,134212156,134596939,384783
#32,Dihl,103991303,104255039,263736
#33,Haaarp,135185495,135254958,69463
#34,BrandonsIron,4560551,4616751,56200
#35,The_Roots,61858229,61875502,17273
