Skill:,TotalXP,,Total XP gained:,4159907
#1,Iron_Venema,169259654,170218754,959100
#2,Desabled,295039941,295719793,679852
#3,Thedyolf,149951372,150463491,512119
#4,Lucky_lucid,67308674,67663936,355262
#5,Getlowcelot3,90521608,90746242,224634
#6,Druknr,180515633,180739718,224085
#7,Iron_flyn,133685102,133868749,183647
#8,Spets,111651581,111814785,163204
#9,Master_beast,248514727,248676708,161981
#10,Iron_nimmi,171799199,171938963,139764
#11,Lil_SadBoy,46848606,46978022,129416
#12,LucyFur_iron,64293315,64414388,121073
#13,Tetsu_nurtaw,68232570,68300470,67900
#14,Sobrietity,59485775,59553061,67286
#15,Temku,79729035,79773342,44307
#16,Octive,115033754,115075273,41519
#17,Iron_smorc,125349693,125387986,38293
#18,Putrid,40775226,40809997,34771
#19,HC_Grumio,81842943,81854637,11694
