Skill:,TotalXP,,Total XP gained:,33189806
#1,Desabled,227820522,232404298,4583776
#2,Hovmeizter,331371870,334021302,2649432
#3,Master_Beast,189555576,192170807,2615231
#4,Thedyolf,92165204,94380555,2215351
#5,Iron_Smorc,80769901,82750030,1980129
#6,Mr_No_Lift,322137467,323701185,1563718
#7,Ironodum,442821516,444339201,1517685
#8,1iron_Reborn,321775334,323213940,1438606
#9,Grazyiron,69932985,71325018,1392033
#10,Swemf,31870685,33074857,1204172
#11,Spartin028,89813164,90945072,1131908
#12,ThedUIM,20923101,22016645,1093544
#13,Rounder,124787177,125879121,1091944
#14,L3opoldstoch,35898284,36963592,1065308
#15,Kusirusina,51595406,52604521,1009115
#16,Sobrietity,37224751,38170954,946203
#17,Dihl,84437525,85225702,788177
#18,Sabin_08,41670042,42414681,744639
#19,Imcairnsy,58574468,59283387,708919
#20,Lamfear,168876446,169551580,675134
#21,Virgin_Barry,15114702,15670688,555986
#22,Pug_Soup,21397823,21890023,492200
#23,Juicy_Orphan,84505092,84849065,343973
#24,Iron_Mikx,61525365,61844440,319075
#25,Just_Haarp,100055670,100348711,293041
#26,236P,20462738,20735880,273142
#27,Mrh4mm3r,80457189,80590965,133776
#28,Lolland,55824693,55950981,126288
#29,Onkie_donk,41700394,41797709,97315
#30,Kyopeli,34560070,34614793,54723
#31,Lucky_Lucid,48702206,48755071,52865
#32,Slique,137298593,137316000,17407
#33,Ir0nman_J0sh,42544524,42550451,5927
#34,Solo_deejay,14399906,14404595,4689
#35,Druknr,111067230,111071605,4375
