Skill:,TotalXP,,Total XP gained:,20063441
#1,Master_Beast,189555576,191962540,2406964
#2,Desabled,227820522,229369128,1548606
#3,Thedyolf,92165204,93420029,1254825
#4,Iron_Smorc,80769901,81966586,1196685
#5,1iron_Reborn,321775334,322967789,1192455
#6,Mr_No_Lift,322137467,323322557,1185090
#7,Grazyiron,69932985,71104949,1171964
#8,Spartin028,89813164,90940872,1127708
#9,Swemf,31870685,32838037,967352
#10,Ironodum,442821516,443777707,956191
#11,Rounder,124787177,125564194,777017
#12,Sobrietity,37224751,37983177,758426
#13,Sabin_08,41670042,42364112,694070
#14,ThedUIM,20923101,21605133,682032
#15,L3opoldstoch,35898284,36440281,541997
#16,Virgin_Barry,15114702,15644687,529985
#17,Dihl,84437525,84962527,525002
#18,Hovmeizter,331371870,331740214,368344
#19,Lamfear,168876446,169243606,367160
#20,Imcairnsy,58574468,58929837,355369
#21,Just_Haarp,100055670,100348711,293041
#22,Kusirusina,51595406,51875571,280165
#23,Pug_Soup,21397823,21641292,243469
#24,236P,20462738,20617233,154495
#25,Lolland,55824693,55950981,126288
#26,Onkie_donk,41700394,41797709,97315
#27,Mrh4mm3r,80457189,80551145,93956
#28,Iron_Mikx,61525365,61610403,85038
#29,Kyopeli,34560070,34614793,54723
#30,Slique,137298593,137316000,17407
#31,Ir0nman_J0sh,42544524,42550451,5927
#32,Druknr,111067230,111071605,4375
