Skill:,TotalXP,,Total XP gained:,308179657
#1,Iron_Tonkin,115392146,136412544,21020398
#2,Iron_flyn,175184201,193791967,18607766
#3,Druknr,221016900,237774564,16757664
#4,Home_Workout,102417499,117759136,15341637
#5,Tetsu_nurtaw,136792358,150570641,13778283
#6,Iron_Venema,200011159,213521364,13510205
#7,Thedyolf,197105947,209342839,12236892
#8,Master_beast,297034875,308868327,11833452
#9,Iron_nimmi,218928095,230432043,11503948
#10,Crulious,98672642,109604661,10932019
#11,Iron_smorc,149567770,160249644,10681874
#12,The_Roots,61875502,72512102,10636600
#13,IronOdum,555395462,565608238,10212776
#14,Lucky_Lucid,117511966,127024035,9512069
#15,LucyFur_iron,77663818,85768388,8104570
#16,L3opoldstoch,76303373,84164892,7861519
#17,Temku,116395142,123747442,7352300
#18,Tim_fe_rrell,99285253,106295770,7010517
#19,Iron_Grumio,192904510,199849508,6944998
#20,Rouqz,132229969,139028681,6798712
#21,Getlowcelot3,108207470,114705362,6497892
#22,Hovmeizter,445515642,452001854,6486212
#23,Gat_Damn,16894621,23248402,6353781
#24,Dihl,111082136,117079699,5997563
#25,Dezq,316463640,321944429,5480789
#26,Ex_hcim_brad,90615795,95979031,5363236
#27,HC_Kippster0,12405138,17305692,4900554
#28,S0da_ash,112384000,116144093,3760093
#29,Paganwayz,88468052,92111287,3643235
#30,Confused_Seb,18799148,22178719,3379571
#31,Octive,135606164,138950295,3344131
#32,Lil_SadBoy,67867572,71124949,3257377
#33,Ekats_UK,241702628,244842363,3139735
#34,SlackyQQ,127965885,130451687,2485802
#35,Saggy_bewbz,32500922,34811389,2310467
#36,Iron_Island,33057353,35110305,2052952
#37,IronSlainRev,42395937,43768566,1372629
#38,Snatzkoning,89115845,90481431,1365586
#39,Wolowizzle,187180266,188522237,1341971
#40,1Iron_Reborn,391824559,393016753,1192194
#41,Haaarp,136633287,137809368,1176081
#42,Putrid,56916336,58082888,1166552
#43,Hovis_loaf,112426315,113533807,1107492
#44,Rounder,146922384,147097745,175361
#45,Boy_Jakeob,39424969,39555345,130376
#46,Shuryo_Tora,74446037,74505863,59826
