Skill:,TotalXP,,Total XP gained:,206537793
#1,Tetsu_nurtaw,86221916,104908260,18686344
#2,Master_beast,262348536,276983990,14635454
#3,Hovis_loaf,75950296,89501586,13551290
#4,Iron_flyn,136758235,149212369,12454134
#5,Iron_nimmi,188537213,200039585,11502372
#6,Tim_fe_rrell,74415473,84267836,9852363
#7,IronOdum,497795734,507210989,9415255
#8,Thedyolf,167070908,176312952,9242044
#9,Octive,123373159,132418616,9045457
#10,Druknr,194282413,202922988,8640575
#11,Temku,91144682,98936784,7792102
#12,HC_Grumio,92116531,99520803,7404272
#13,SlackyQQ,107052956,114299877,7246921
#14,Getlowcelot3,95315083,101689549,6374466
#15,Hovmeizter,406922176,412815631,5893455
#16,Iron_Venema,183829128,189363099,5533971
#17,Lil_SadBoy,52235667,57527281,5291614
#18,Iron_smorc,128592489,133293355,4700866
#19,S0da_ash,96190827,100077299,3886472
#20,Saggy_bewbz,22450092,26281475,3831383
#21,TwigQQ,107062850,110442927,3380077
#22,Dezq,306919790,310211567,3291777
#23,Iron_Island,21767277,24678607,2911330
#24,L3opoldstoch,72401653,75234062,2832409
#25,Spets,119974269,122732884,2758615
#26,IronSlainRev,33557837,36277871,2720034
#27,Twig_HC,85671,2667305,2581634
#28,Putrid,42923145,45430789,2507644
#29,Shuryo_Tora,70904225,73075320,2171095
#30,LucyFur_iron,70858509,72523045,1664536
#31,HC_Kippster0,2653663,4288022,1634359
#32,Ex_hcim_brad,84614851,86209348,1594497
#33,Jesstice,47825344,48837912,1012568
#34,Ekats_UK,221130817,221404271,273454
#35,Rounder,142196356,142419310,222954
