Skill:,TotalXP,,Total XP gained:,113081710
#1,Desabled,227820522,236256771,8436249
#2,Thedyolf,92165204,100069181,7903977
#3,Hovmeizter,331371870,339220011,7848141
#4,Master_Beast,189555576,197131013,7575437
#5,Iron_Smorc,80769901,87798630,7028729
#6,Rounder,124787177,130639461,5852284
#7,Ironodum,442821516,448245049,5423533
#8,1iron_Reborn,321775334,326314418,4539084
#9,ThedUIM,20923101,25399087,4475986
#10,Kyopeli,34560070,38182477,3622407
#11,Lamfear,168876446,172412896,3536450
#12,Kusirusina,51595406,55041197,3445791
#13,L3opoldstoch,35898284,39192630,3294346
#14,Pug_Soup,21397823,24505217,3107394
#15,Onkie_donk,41700394,44696325,2995931
#16,VomitValcano,39441973,42435420,2993447
#17,Mr_No_Lift,322137467,325051982,2914515
#18,Swemf,31870685,34775561,2904876
#19,Sabin_08,41670042,44205446,2535404
#20,Rouqz,111146127,113271709,2125582
#21,Virgin_Barry,15114702,17107477,1992775
#22,Dihl,84437525,86339983,1902458
#23,Mrh4mm3r,80457189,82353575,1896386
#24,Grazyiron,69932985,71803006,1870021
#25,Spartin028,89813164,91443988,1630824
#26,236P,20462738,21775350,1312612
#27,Iron_Mikx,61525365,62786025,1260660
#28,The_Roots,37177813,38324527,1146714
#29,Tetsu_Nurtaw,46564186,47580284,1016098
#30,Imcairnsy,58574468,59510787,936319
#31,Slique,137298593,138196736,898143
#32,Iron_Nimmi,134011110,134689579,678469
#33,Lolland,55824693,56414998,590305
#34,Juicy_Orphan,84505092,85051260,546168
#35,Ir0nman_J0sh,42544524,42991873,447349
#36,Lucky_Lucid,48702206,49089169,386963
#37,Iron_Kraydoz,16852723,17209528,356805
#38,Spets,85931212,86273494,342282
#39,Just_Haarp,100055670,100373521,317851
#40,Jhb,373847872,374123676,275804
#41,Druknr,111067230,111320889,253659
#42,Solo_deejay,14399906,14640587,240681
#43,Perpetuitate,4934824,5070854,136030
#44,Whats_Da_Ge,252235618,252272053,36435
#45,Karc,220354958,220379839,24881
#46,Goneau,7669014,7693157,24143
#47,Jesstice,36366491,36367768,1277
#48,Fuq_U_Blyat,303012428,303012463,35
