Skill:,TotalXP,,Total XP gained:,181404494
#1,Lucky_lucid,67308674,81223253,13914579
#2,Thedyolf,149951372,161762190,11810818
#3,Iron_nimmi,171799199,183350664,11551465
#4,Iron_Venema,169259654,179978704,10719050
#5,Dezq,295039941,304596097,9556156
#6,Druknr,180515633,190060035,9544402
#7,Tetsu_nurtaw,68232570,77422606,9190036
#8,HC_Grumio,81842943,89981259,8138316
#9,Hovmeizter,397244475,405369386,8124911
#10,Temku,79729035,87729887,8000852
#11,Master_beast,248514727,256326366,7811639
#12,Hovis_loaf,66978218,73822054,6843836
#13,Spets,111651581,118087168,6435587
#14,Jesstice,41046681,47049569,6002888
#15,L3opoldstoch,65285054,70932653,5647599
#16,LucyFur_iron,64293315,69788511,5495196
#17,Lil_SadBoy,46848606,51565502,4716896
#18,Tim_fe_rrell,67794933,72434769,4639836
#19,Sobrietity,59485775,64008116,4522341
#20,Octive,115033754,118968531,3934777
#21,Taak-o,119764818,123527325,3762507
#22,SlackyQQ,101107351,104391379,3284028
#23,Rounder,138642777,141736724,3093947
#24,Iron_flyn,133685102,136758235,3073133
#25,Iron_smorc,125349693,128145704,2796011
#26,Getlowcelot3,90521608,92913556,2391948
#27,IronSlainRev,30950159,33284125,2333966
#28,Putrid,40775226,42923145,2147919
#29,S0da_ash,92863702,93902589,1038887
#30,Ex_hcim_brad,82952029,83742251,790222
#31,HC_Kippster0,2212815,2303561,90746
