Skill:,TotalXP,,Total XP gained:,50344181
#1,Getlowcelot3,71332266,75818265,4485999
#2,Thedyolf,121880832,125276001,3395169
#3,HC_Grumio,47938712,50545119,2606407
#4,Tim_fe_rrell,31583611,34110683,2527072
#5,ThedUIM,42288059,44741377,2453318
#6,Swemf,49741362,52146812,2405450
#7,Iron_Keagan,114742536,117098501,2355965
#8,1iron_Reborn,338758530,341098401,2339871
#9,Sabin_08,55428899,57541653,2112754
#10,Iron_Smorc,93898503,95908445,2009942
#11,The_Roots,57216143,59099257,1883114
#12,Perpetuitate,10110191,11838720,1728529
#13,Druknr,117991349,119370133,1378784
#14,Kusirusina,56783730,58097929,1314199
#15,Iron_Nimmi,139804309,141046437,1242128
#16,Hovmeizter,342197747,343436149,1238402
#17,Just_Haarp,104280361,105394943,1114582
#18,Rouqz,118724164,119782545,1058381
#19,L3opoldstoch,49346606,50363587,1016981
#20,Ironodum,469555003,470563728,1008725
#21,236P,26005554,26917901,912347
#22,Master_Beast,217875691,218765460,889769
#23,P4y_D1rt,34131794,34987380,855586
#24,Spets,91560630,92406608,845978
#25,Ir0nman_J0sh,45209586,46027840,818254
#26,Desabled,241167798,241915130,747332
#27,Whats_Da_Ge,255606764,256334776,728012
#28,Ex_hcim_brad,65848894,66523260,674366
#29,Onkie_donk,52658739,53303541,644802
#30,Pug_Soup,28885854,29485463,599609
#31,Iron_Mikx,70782033,71380259,598226
#32,N64DD,18783734,19375704,591970
#33,Solo_deejay,15770382,16220491,450109
#34,Juicy_Orphan,85761084,86080544,319460
#35,Spartin028,91906814,92153800,246986
#36,Mrh4mm3r,86437792,86645551,207759
#37,Imcairnsy,62970167,63119258,149091
#38,Lolland,58857359,58986227,128868
#39,Virgin_Barry,18309257,18403720,94463
#40,Slique,139846304,139921740,75436
#41,Rounder,138149052,138195207,46155
#42,Paganwayz,62356118,62399949,43831
