Skill:,TotalXP,,Total XP gained:,6095850
#1,Thedyolf,167070908,168124128,1053220
#2,Getlowcelot3,95315083,95906781,591698
#3,Master_beast,262348536,262919554,571018
#4,Tetsu_nurtaw,86221916,86763368,541452
#5,HC_Grumio,92116531,92514503,397972
#6,Octive,123373159,123758118,384959
#7,Iron_nimmi,188537213,188904689,367476
#8,Spets,119974269,120291777,317508
#9,Temku,91144682,91391775,247093
#10,Shuryo_Tora,70904225,71091949,187724
#11,S0da_ash,96190827,96370450,179623
#12,Dezq,306919790,307092460,172670
#13,Iron_smorc,128592489,128754689,162200
#14,Tim_fe_rrell,74415473,74573911,158438
#15,Lil_SadBoy,52235667,52386232,150565
#16,Iron_Venema,183829128,183934890,105762
#17,Hovis_loaf,75950296,76050754,100458
#18,Lucky_lucid,86146653,86247000,100347
#19,SlackyQQ,107052956,107148361,95405
#20,TwigQQ,107062850,107122190,59340
#21,L3opoldstoch,72401653,72448719,47066
#22,IronSlainRev,33557837,33603092,45255
#23,HC_Kippster0,2653663,2689155,35492
#24,Druknr,194282413,194300097,17684
#25,LucyFur_iron,70858509,70861759,3250
#26,Rounder,142196356,142198531,2175
