Skill:,TotalXP,,Total XP gained:,345690484
#1,IronOdum,516590550,554990488,38399938
#2,Hovmeizter,423316473,444688844,21372371
#3,Tetsu_nurtaw,116000513,136640517,20640004
#4,Iron_flyn,158317073,174554055,16236982
#5,Lucky_Lucid,102983767,116806290,13822523
#6,Thedyolf,183772692,197105947,13333255
#7,Paganwayz,76011250,88291117,12279867
#8,Tim_fe_rrell,88237935,99234276,10996341
#9,Iron_nimmi,207592921,218534114,10941193
#10,Hovis_loaf,101576078,112426315,10850237
#11,Druknr,209828298,220498835,10670537
#12,Master_beast,286367783,296949912,10582129
#13,Temku,106114149,116310299,10196150
#14,Spets,127121440,137241417,10119977
#15,Ekats_UK,231724051,241563180,9839129
#16,Putrid,47235395,56916336,9680941
#17,Iron_smorc,139992035,149198424,9206389
#18,Conztant,142522578,151617773,9095195
#19,Iron_Grumio,183778500,192540832,8762332
#20,SlackyQQ,119241910,127919879,8677969
#21,Home_Workout,94955222,102090540,7135318
#22,Dihl,103991303,111082136,7090833
#23,Lil_SadBoy,60505318,67389038,6883720
#24,S0da_ash,105306917,111927488,6620571
#25,Iron_Venema,193225946,199599537,6373591
#26,Iron_Tonkin,109407945,115124508,5716563
#27,HC_Kippster0,7263195,12269914,5006719
#28,Dezq,311198202,316168584,4970382
#29,Iron_Island,28110009,32939693,4829684
#30,LucyFur_iron,73150515,77339454,4188939
#31,IronSlainRev,38293757,42387836,4094079
#32,Saggy_bewbz,28635273,32491227,3855954
#33,Getlowcelot3,104281583,107688025,3406442
#34,Boy_Jakeob,37922779,39424969,1502190
#35,Haaarp,135185495,136572297,1386802
#36,Rounder,145539940,146911926,1371986
#37,Octive,134212156,135571479,1359323
#38,Ex_hcim_brad,89067175,90404834,1337659
#39,Wolowizzle,186190343,187139901,949558
#40,Shuryo_Tora,73733596,74446037,712441
#41,L3opoldstoch,75264232,75879171,614939
#42,Confused_Seb,18266701,18799148,532447
#43,TwigQQ,110474792,110504404,29612
#44,The_Roots,61858229,61875502,17273
