Skill:,TotalXP,,Total XP gained:,122491487
#1,Tetsu_nurtaw,136792358,145466306,8673948
#2,IronOdum,555395462,561896922,6501460
#3,Iron_Tonkin,115392146,121713164,6321018
#4,Iron_smorc,149567770,155808232,6240462
#5,Druknr,221016900,226852962,5836062
#6,Iron_flyn,175184201,180937251,5753050
#7,Master_beast,297034875,302554714,5519839
#8,Home_Workout,102417499,107710008,5292509
#9,Iron_Venema,200011159,205225712,5214553
#10,Conztant,151738209,156016770,4278561
#11,Lucky_Lucid,117511966,121788477,4276511
#12,Crulious,98672642,102872084,4199442
#13,Thedyolf,197105947,201090813,3984866
#14,Temku,116395142,120333898,3938756
#15,Iron_Grumio,192904510,196749887,3845377
#16,Iron_nimmi,218928095,222681160,3753065
#17,Hovmeizter,445515642,448883050,3367408
#18,Getlowcelot3,108207470,111391083,3183613
#19,Tim_fe_rrell,99285253,102270912,2985659
#20,LucyFur_iron,77663818,80328803,2664985
#21,Dezq,316463640,318960652,2497012
#22,Lil_SadBoy,67867572,70211830,2344258
#23,L3opoldstoch,76303373,78561411,2258038
#24,Paganwayz,88468052,90659688,2191636
#25,Saggy_bewbz,32500922,34265886,1764964
#26,S0da_ash,112384000,114003781,1619781
#27,Confused_Seb,18799148,20258069,1458921
#28,Dihl,111082136,112520910,1438774
#29,Hovis_loaf,112426315,113533807,1107492
#30,Iron_Island,33057353,34088159,1030806
#31,Putrid,56916336,57933757,1017421
#32,Ekats_UK,241702628,242716249,1013621
#33,SlackyQQ,127965885,128973046,1007161
#34,Octive,135606164,136532807,926643
#35,HC_Kippster0,12405138,13295407,890269
#36,IronSlainRev,42395937,43193585,797648
#37,Ex_hcim_brad,90615795,91355366,739571
#38,Gat_Damn,16894621,17630675,736054
#39,Wolowizzle,187180266,187879333,699067
#40,The_Roots,61875502,62516606,641104
#41,Haaarp,136633287,136866870,233583
#42,Rounder,146922384,147097745,175361
#43,Shuryo_Tora,74446037,74505863,59826
#44,Boy_Jakeob,39424969,39436301,11332
