Skill:,TotalXP,,Total XP gained:,230053699
#1,Lucky_lucid,67308674,84502779,17194105
#2,Thedyolf,149951372,166069037,16117665
#3,Tetsu_nurtaw,68232570,84084340,15851770
#4,Iron_nimmi,171799199,187224833,15425634
#5,Druknr,180515633,193470670,12955037
#6,Iron_Venema,169259654,182214028,12954374
#7,Master_beast,248514727,260804839,12290112
#8,Dezq,295039941,306749095,11709154
#9,Temku,79729035,90591549,10862514
#10,HC_Grumio,81842943,91769664,9926721
#11,Hovmeizter,397244475,406678834,9434359
#12,Hovis_loaf,66978218,75610286,8632068
#13,Spets,111651581,119279716,7628135
#14,L3opoldstoch,65285054,72257832,6972778
#15,Octive,115033754,121980372,6946618
#16,Jesstice,41046681,47825344,6778663
#17,LucyFur_iron,64293315,70740009,6446694
#18,Tim_fe_rrell,67794933,73901214,6106281
#19,Lil_SadBoy,46848606,52211752,5363146
#20,SlackyQQ,101107351,106261642,5154291
#21,Getlowcelot3,90521608,94952692,4431084
#22,Rounder,138642777,142034126,3391349
#23,Iron_smorc,125349693,128426239,3076546
#24,Iron_flyn,133685102,136758235,3073133
#25,S0da_ash,92863702,95756971,2893269
#26,IronSlainRev,30950159,33517018,2566859
#27,Putrid,40775226,42923145,2147919
#28,Ex_hcim_brad,82952029,84406124,1454095
#29,Name_Snlped,105231095,106480517,1249422
#30,Shuryo_Tora,70231078,70812559,581481
#31,HC_Kippster0,2212815,2651238,438423
