Skill:,TotalXP,,Total XP gained:,89554336
#1,Iron_flyn,111527874,120904147,9376273
#2,Desabled,267101981,275470642,8368661
#3,Druknr,154756976,162728839,7971863
#4,Thedyolf,129501838,137213457,7711619
#5,Master_beast,237371778,242733316,5361538
#6,Tetsu_nurtaw,58073391,63314526,5241135
#7,Hovis_loaf,51537716,56353410,4815694
#8,Temku,67463751,71653467,4189716
#9,Putrid,28292567,32224862,3932295
#10,LucyFur_iron,53050525,56834510,3783985
#11,Iron_smorc,116953742,120647096,3693354
#12,S0da_ash,78168335,81740311,3571976
#13,Constunt,105847772,109324604,3476832
#14,Ex_hcim_brad,76717627,80053354,3335727
#15,Iron_nimmi,157818045,161062120,3244075
#16,Octive,105938194,109004331,3066137
#17,Spets,100101966,102663707,2561741
#18,Sobrietity,49767572,52265081,2497509
#19,Iron_Venema,163003260,164423260,1420000
#20,Getlowcelot3,85150855,86142039,991184
#21,Lil_SadBoy,40528572,40812842,284270
#22,Saggy_bewbz,22134460,22368267,233807
#23,SlackyQQ,97462803,97653201,190398
#24,Outs,100943341,101115559,172218
#25,IronSlainRev,28012535,28074864,62329
