Skill:,TotalXP,,Total XP gained:,86014638
#1,The_Roots,47139761,53902172,6762411
#2,Grazyiron,81041072,87635009,6593937
#3,Tim_fe_rrell,19657829,25843055,6185226
#4,1iron_Reborn,329338767,335289967,5951200
#5,Ironodum,454687256,459091719,4404463
#6,Thedyolf,106864531,111238297,4373766
#7,Master_Beast,203215303,207467534,4252231
#8,ThedUIM,28969348,33189605,4220257
#9,Swemf,39795458,43245784,3450326
#10,Druknr,111470223,114886299,3416076
#11,Sabin_08,46727931,49882104,3154173
#12,Desabled,237852288,240229149,2376861
#13,Iron_Mikx,65824919,68089116,2264197
#14,Imcairnsy,60029838,62268304,2238466
#15,Onkie_donk,46872112,49060418,2188306
#16,Paganwayz,56544585,58684667,2140082
#17,L3opoldstoch,41921052,43836342,1915290
#18,Mrh4mm3r,84258742,86119817,1861075
#19,Lamfear,178611326,180136272,1524946
#20,Pug_Soup,26632409,28098291,1465882
#21,Mr_No_Lift,328955883,330102771,1146888
#22,Ir0nman_J0sh,43186042,44272853,1086811
#23,Boy_Jakeob,28578166,29662251,1084085
#24,236P,23851362,24921785,1070423
#25,Iron_Smorc,89060678,90122481,1061803
#26,Perpetuitate,6079934,7078630,998696
#27,Just_Haarp,100856411,101825869,969458
#28,Lolland,57102163,57993145,890982
#29,P4y_D1rt,31290345,32098930,808585
#30,Rounder,136589720,137388603,798883
#31,Hovmeizter,339862446,340586067,723621
#32,Juicy_Orphan,85051260,85751060,699800
#33,Spets,87644887,88250335,605448
#34,Iron_Nimmi,135826142,136423144,597002
#35,VomitValcano,45258579,45764268,505689
#36,Whats_Da_Ge,253353737,253840828,487091
#37,Rouqz,114356281,114730657,374376
#38,Jhb,374897322,375251141,353819
#39,Tetsu_Nurtaw,48361464,48678983,317519
#40,Slique,138873291,139113646,240355
#41,Dihl,87317655,87507402,189747
#42,Virgin_Barry,17107477,17263253,155776
#43,Kusirusina,55041197,55142997,101800
#44,Solo_deejay,14810241,14813853,3612
#45,Spartin028,91764310,91767508,3198
