Skill:,TotalXP,,Total XP gained:,128149581
#1,Grazyiron,81041072,92434851,11393779
#2,The_Roots,47139761,56278115,9138354
#3,Ironodum,454687256,462612409,7925153
#4,Tim_fe_rrell,19657829,27536236,7878407
#5,Master_Beast,203215303,210954575,7739272
#6,Thedyolf,106864531,114005562,7141031
#7,1iron_Reborn,329338767,336219125,6880358
#8,ThedUIM,28969348,35591026,6621678
#9,Swemf,39795458,44812751,5017293
#10,Sabin_08,46727931,51653903,4925972
#11,L3opoldstoch,41921052,45551399,3630347
#12,Paganwayz,56544585,60133994,3589409
#13,Onkie_donk,46872112,50302537,3430425
#14,Druknr,111470223,114886299,3416076
#15,Desabled,237852288,240752934,2900646
#16,Iron_Mikx,65824919,68386471,2561552
#17,Imcairnsy,60029838,62444192,2414354
#18,Iron_Nimmi,135826142,138210037,2383895
#19,Perpetuitate,6079934,8158676,2078742
#20,Iron_Smorc,89060678,91119689,2059011
#21,Pug_Soup,26632409,28589423,1957014
#22,Mrh4mm3r,84258742,86119878,1861136
#23,236P,23851362,25623512,1772150
#24,Just_Haarp,100856411,102585968,1729557
#25,P4y_D1rt,31290345,32877308,1586963
#26,Ir0nman_J0sh,43186042,44759291,1573249
#27,Lamfear,178611326,180136272,1524946
#28,Rouqz,114356281,115864768,1508487
#29,Lolland,57102163,58426641,1324478
#30,Mr_No_Lift,328955883,330178270,1222387
#31,Rounder,136589720,137700362,1110642
#32,Boy_Jakeob,28578166,29678678,1100512
#33,Hovmeizter,339862446,340834000,971554
#34,Whats_Da_Ge,253353737,254247898,894161
#35,Virgin_Barry,17107477,17870939,763462
#36,Juicy_Orphan,85051260,85751060,699800
#37,Spets,87644887,88250335,605448
#38,VomitValcano,45258579,45786116,527537
#39,Kusirusina,55041197,55497786,456589
#40,Jhb,374897322,375251141,353819
#41,Slique,138873291,139199132,325841
#42,Tetsu_Nurtaw,48361464,48678983,317519
#43,Ex_hcim_brad,64331558,64589119,257561
#44,Dihl,87317655,87557586,239931
#45,Lucky_Lucid,49101955,49295839,193884
#46,Solo_deejay,14810241,14886796,76555
#47,Iron_Keagan,113194808,113260255,65447
#48,Spartin028,91764310,91767508,3198
