Skill:,TotalXP,,Total XP gained:,255897199
#1,Iron_Tonkin,115392146,134330248,18938102
#2,Iron_flyn,175184201,190284785,15100584
#3,Home_Workout,102417499,115941612,13524113
#4,Druknr,221016900,234090901,13074001
#5,Tetsu_nurtaw,136792358,149052017,12259659
#6,Iron_Venema,200011159,210847323,10836164
#7,IronOdum,555395462,565608238,10212776
#8,Iron_nimmi,218928095,229046616,10118521
#9,Iron_smorc,149567770,159379402,9811632
#10,Master_beast,297034875,306665442,9630567
#11,Crulious,98672642,108091849,9419207
#12,Thedyolf,197105947,205816513,8710566
#13,Lucky_Lucid,117511966,126134378,8622412
#14,The_Roots,61875502,69344912,7469410
#15,LucyFur_iron,77663818,84098392,6434574
#16,Iron_Grumio,192904510,199283916,6379406
#17,Temku,116395142,122644531,6249389
#18,Getlowcelot3,108207470,114282118,6074648
#19,Hovmeizter,445515642,451557415,6041773
#20,L3opoldstoch,76303373,82236851,5933478
#21,Gat_Damn,16894621,22257900,5363279
#22,Dezq,316463640,321621209,5157569
#23,Dihl,111082136,116220855,5138719
#24,Tim_fe_rrell,99285253,103757242,4471989
#25,HC_Kippster0,12405138,16710762,4305624
#26,Paganwayz,88468052,92111287,3643235
#27,Ex_hcim_brad,90615795,93794271,3178476
#28,S0da_ash,112384000,115533273,3149273
#29,Lil_SadBoy,67867572,70882322,3014750
#30,Ekats_UK,241702628,244522820,2820192
#31,Octive,135606164,138339791,2733627
#32,Rouqz,132229969,134926057,2696088
#33,Confused_Seb,18799148,21321149,2522001
#34,Saggy_bewbz,32500922,34811389,2310467
#35,SlackyQQ,127965885,129881419,1915534
#36,Iron_Island,33057353,34867558,1810205
#37,IronSlainRev,42395937,43747450,1351513
#38,Wolowizzle,187180266,188453196,1272930
#39,Putrid,56916336,58082888,1166552
#40,Hovis_loaf,112426315,113533807,1107492
#41,Haaarp,136633287,137673490,1040203
#42,1Iron_Reborn,391824559,392096872,272313
#43,Snatzkoning,89115845,89364470,248625
#44,Rounder,146922384,147097745,175361
#45,Boy_Jakeob,39424969,39555343,130374
#46,Shuryo_Tora,74446037,74505863,59826
