Skill:,TotalXP,,Total XP gained:,349224299
#1,Tetsu_nurtaw,86221916,114302468,28080552
#2,Hovis_loaf,75950296,99124551,23174255
#3,Master_beast,262348536,284568466,22219930
#4,Iron_flyn,136758235,156948052,20189817
#5,Iron_nimmi,188537213,206648580,18111367
#6,IronOdum,497795734,513997128,16201394
#7,Thedyolf,167070908,182805759,15734851
#8,LuckyLucidQQ,86146653,100473046,14326393
#9,Hovmeizter,406922176,421012051,14089875
#10,Druknr,194282413,207955419,13673006
#11,Tim_fe_rrell,74415473,86761575,12346102
#12,Temku,91144682,103375057,12230375
#13,SlackyQQ,107052956,118770750,11717794
#14,Octive,123373159,134018596,10645437
#15,Iron_smorc,128592489,138434684,9842195
#16,Getlowcelot3,95315083,104281583,8966500
#17,S0da_ash,96190827,104692927,8502100
#18,Iron_Venema,183829128,191565071,7735943
#19,Lil_SadBoy,52235667,59493870,7258203
#20,Spets,119974269,127121440,7147171
#21,Iron_Island,21767277,27331884,5564607
#22,Ekats_UK,221130817,226441524,5310707
#23,Saggy_bewbz,22450092,27680671,5230579
#24,Conztant,136815928,141953721,5137793
#25,Paganwayz,70903887,75646980,4743093
#26,Putrid,42923145,47235395,4312250
#27,HC_Kippster0,2653663,6928878,4275215
#28,IronSlainRev,33557837,37596281,4038444
#29,Dezq,306919790,310891534,3971744
#30,Ex_hcim_brad,84614851,88145122,3530271
#31,TwigQQ,107062850,110474792,3411942
#32,Rounder,142196356,145228241,3031885
#33,L3opoldstoch,72401653,75264232,2862579
#34,Shuryo_Tora,70904225,73733596,2829371
#35,Twig_HC,85671,2753053,2667382
#36,LucyFur_iron,70858509,73150515,2292006
#37,Jesstice,47825344,49100298,1274954
#38,Iron_Grumio,182637662,183572368,934706
#39,Haaarp,134298782,135185495,886713
#40,The_Roots,61133431,61858229,724798
