Skill:,TotalXP,,Total XP gained:,29382000
#1,Rounder,101550143,104853519,3303376
#2,Sobrietity,26911056,29062493,2151437
#3,Karc,218174844,220181318,2006474
#4,Ironodum,432083889,433952768,1868879
#5,Aviron_nz,90353139,91940988,1587849
#6,Lucky_Lucid,38879526,40458869,1579343
#7,Slique,124960293,126539162,1578869
#8,Grazyiron,59748410,61159304,1410894
#9,N64DD,13421833,14688680,1266847
#10,Desabled,211817609,213026852,1209243
#11,7_7_3_4,103164684,104272434,1107750
#12,Iron_Smorc,69963732,70923310,959578
#13,Druknr,102757168,103620382,863214
#14,Outs,95460971,96209815,748844
#15,Boy_Jakeob,26970230,27680076,709846
#16,Sabin_08,36816335,37469670,653335
#17,Kusirusina,44013637,44631202,617565
#18,Juicy_Orphan,80986831,81567576,580745
#19,Getlowcelot3,65176759,65744575,567816
#20,L3opoldstoch,29516822,30029659,512837
#21,Kyopeli,29859304,30361279,501975
#22,Master_Beast,172033136,172510979,477843
#23,Goneau,7162711,7623934,461223
#24,Mr_No_Lift,314774730,315205085,430355
#25,1iron_Reborn,316836794,317253208,416414
#26,Solo_deejay,13257068,13570911,313843
#27,Thedyolf,87450182,87640653,190471
#28,Larry_0g,167325781,167493943,168162
#29,Just_Haarp,93927915,94093486,165571
#30,Ir0nman_J0sh,41310568,41450313,139745
#31,Whats_A_Ge,14234658,14359407,124749
#32,Hovmeizter,318127532,318251049,123517
#33,Dihl,81504561,81626473,121912
#34,Imcairnsy,58447819,58542739,94920
#35,Iron_Mikx,60592198,60679879,87681
#36,Spartin028,86079944,86161249,81305
#37,SlackyQQ,89607351,89665347,57996
#38,Mrh4mm3r,78823277,78865057,41780
#39,Whats_Da_Ge,251754529,251785854,31325
#40,DAMNITrone,10729583,10758137,28554
#41,Iron_Nimmi,129185873,129207016,21143
#42,Virgin_Barry,12577950,12593713,15763
#43,Fe_Boney_B,94526389,94527353,964
#44,Young_X,17568586,17568634,48
