Skill:,TotalXP,,Total XP gained:,184478906
#1,Lucky_lucid,67308674,81332107,14023433
#2,Thedyolf,149951372,161883701,11932329
#3,Iron_nimmi,171799199,183392254,11593055
#4,Iron_Venema,169259654,180172101,10912447
#5,Druknr,180515633,190513339,9997706
#6,Tetsu_nurtaw,68232570,78065552,9832982
#7,Dezq,295039941,304596097,9556156
#8,HC_Grumio,81842943,89981259,8138316
#9,Temku,79729035,87861151,8132116
#10,Hovmeizter,397244475,405369386,8124911
#11,Master_beast,248514727,256461776,7947049
#12,Hovis_loaf,66978218,73870340,6892122
#13,Spets,111651581,118335844,6684263
#14,Jesstice,41046681,47116296,6069615
#15,L3opoldstoch,65285054,70932653,5647599
#16,LucyFur_iron,64293315,69788511,5495196
#17,Lil_SadBoy,46848606,51611486,4762880
#18,Tim_fe_rrell,67794933,72524209,4729276
#19,Sobrietity,59485775,64011044,4525269
#20,Taak-o,119764818,124067605,4302787
#21,Octive,115033754,118987242,3953488
#22,SlackyQQ,101107351,104414600,3307249
#23,Rounder,138642777,141736724,3093947
#24,Iron_flyn,133685102,136758235,3073133
#25,Iron_smorc,125349693,128192676,2842983
#26,Getlowcelot3,90521608,92913556,2391948
#27,IronSlainRev,30950159,33284125,2333966
#28,Putrid,40775226,42923145,2147919
#29,S0da_ash,92863702,94017500,1153798
#30,Ex_hcim_brad,82952029,83742251,790222
#31,HC_Kippster0,2212815,2303561,90746
