Skill:,TotalXP,,Total XP gained:,51115913
#1,Desabled,295039941,300052886,5012945
#2,Lucky_lucid,67308674,71918064,4609390
#3,Iron_nimmi,171799199,175952200,4153001
#4,Thedyolf,149951372,153642180,3690808
#5,Spets,111651581,114734009,3082428
#6,Iron_Venema,169259654,172180254,2920600
#7,Druknr,180515633,183233470,2717837
#8,Iron_flyn,133685102,136179785,2494683
#9,LucyFur_iron,64293315,66667920,2374605
#10,Jesstice,41046681,43378564,2331883
#11,Master_beast,248514727,250621137,2106410
#12,Temku,79729035,81794820,2065785
#13,Sobrietity,59485775,61502671,2016896
#14,Octive,115033754,116834879,1801125
#15,Lil_SadBoy,46848606,48458858,1610252
#16,Putrid,40775226,42177991,1402765
#17,HC_Grumio,81842943,83185397,1342454
#18,Getlowcelot3,90521608,91825139,1303531
#19,Tetsu_nurtaw,68232570,69388045,1155475
#20,IronSlainRev,30950159,32054406,1104247
#21,Hovmeizter,397244475,398094796,850321
#22,Iron_smorc,125349693,125912043,562350
#23,Hovis_loaf,66978218,67157543,179325
#24,Ex_hcim_brad,82952029,83041915,89886
#25,Rounder,138642777,138724646,81869
#26,L3opoldstoch,65285054,65340036,54982
#27,S0da_ash,92863702,92863762,60
