Skill:,TotalXP,,Total XP gained:,63805329
#1,IronOdum,516590550,529181329,12590779
#2,Temku,106114149,110218658,4104509
#3,Hovis_loaf,101576078,105449363,3873285
#4,Hovmeizter,423316473,427182814,3866341
#5,Iron_Grumio,183778500,186891839,3113339
#6,S0da_ash,105306917,107988680,2681763
#7,Iron_nimmi,207592921,210060906,2467985
#8,Tetsu_nurtaw,116000513,118466894,2466381
#9,Ekats_UK,231724051,234105040,2380989
#10,Iron_smorc,139992035,142346705,2354670
#11,Thedyolf,183772692,185813171,2040479
#12,Tim_fe_rrell,88237935,90250982,2013047
#13,Lucky_Lucid,102983767,104976173,1992406
#14,Conztant,142522578,144381762,1859184
#15,Iron_flyn,158317073,160072257,1755184
#16,Druknr,209828298,211557668,1729370
#17,Iron_Venema,193225946,194840060,1614114
#18,Master_beast,286367783,287732770,1364987
#19,Spets,127121440,128443518,1322078
#20,HC_Kippster0,7263195,8306844,1043649
#21,Iron_Island,28110009,29028748,918739
#22,SlackyQQ,119241910,120074395,832485
#23,Putrid,47235395,47972160,736765
#24,Ex_hcim_brad,89067175,89772902,705727
#25,Dezq,311198202,311877273,679071
#26,Lil_SadBoy,60505318,61181715,676397
#27,Saggy_bewbz,28635273,29226098,590825
#28,Paganwayz,76011250,76600190,588940
#29,IronSlainRev,38293757,38874090,580333
#30,Rounder,145539940,145929929,389989
#31,Octive,134212156,134596939,384783
#32,Haaarp,135185495,135254958,69463
#33,The_Roots,61858229,61875502,17273
