Skill:,TotalXP,,Total XP gained:,9187695
#1,Rounder,101550143,103118365,1568222
#2,Sobrietity,26911056,27796420,885364
#3,Ironodum,432083889,432749187,665298
#4,Druknr,102757168,103388898,631730
#5,Grazyiron,59748410,60293427,545017
#6,Aviron_nz,90353139,90830530,477391
#7,Karc,218174844,218644961,470117
#8,Iron_Smorc,69963732,70356756,393024
#9,Master_Beast,172033136,172409497,376361
#10,Desabled,211817609,212182613,365004
#11,Getlowcelot3,65176759,65513590,336831
#12,1iron_Reborn,316836794,317132872,296078
#13,Kusirusina,44013637,44251587,237950
#14,Lucky_Lucid,38879526,39098216,218690
#15,Outs,95460971,95634704,173733
#16,L3opoldstoch,29516822,29684647,167825
#17,Just_Haarp,93927915,94093486,165571
#18,N64DD,13421833,13583137,161304
#19,Goneau,7162711,7319395,156684
#20,Ir0nman_J0sh,41310568,41436754,126186
#21,Whats_A_Ge,14234658,14352070,117412
#22,Kyopeli,29859304,29973556,114252
#23,Thedyolf,87450182,87558376,108194
#24,Sabin_08,36816335,36892818,76483
#25,Dihl,81504561,81574084,69523
#26,Solo_deejay,13257068,13324897,67829
#27,Mr_No_Lift,314774730,314821566,46836
#28,Mrh4mm3r,78823277,78865057,41780
#29,Hovmeizter,318127532,318158111,30579
#30,DAMNITrone,10729583,10758137,28554
#31,Imcairnsy,58447819,58469252,21433
#32,Boy_Jakeob,26970230,26985026,14796
#33,7_7_3_4,103164684,103177977,13293
#34,Larry_0g,167325781,167336210,10429
#35,Iron_Mikx,60592198,60599948,7750
#36,Virgin_Barry,12577950,12578074,124
#37,Young_X,17568586,17568634,48
