Skill:,TotalXP,,Total XP gained:,61988179
#1,Iron_flyn,111527874,118620565,7092691
#2,Thedyolf,129501838,135128979,5627141
#3,Desabled,267101981,272661857,5559876
#4,Druknr,154756976,160013937,5256961
#5,Tetsu_nurtaw,58073391,62644524,4571133
#6,Hovis_loaf,51537716,55310163,3772447
#7,Master_beast,237371778,241042865,3671087
#8,S0da_ash,78168335,81637888,3469553
#9,Temku,67463751,70531130,3067379
#10,Putrid,28292567,31184027,2891460
#11,LucyFur_iron,53050525,55694087,2643562
#12,Ex_hcim_brad,76717627,79154715,2437088
#13,Iron_smorc,116953742,119362330,2408588
#14,Constunt,105847772,107819043,1971271
#15,Octive,105938194,107879756,1941562
#16,Sobrietity,49767572,51671639,1904067
#17,Iron_nimmi,157818045,159547104,1729059
#18,Spets,100101966,100871891,769925
#19,Iron_Venema,163003260,163401770,398510
#20,Getlowcelot3,85150855,85413773,262918
#21,Saggy_bewbz,22134460,22368267,233807
#22,Lil_SadBoy,40528572,40657175,128603
#23,Outs,100943341,101038297,94956
#24,IronSlainRev,28012535,28061301,48766
#25,SlackyQQ,97462803,97498572,35769
