Skill:,TotalXP,,Total XP gained:,214665061
#1,Grazyiron,81041072,98003757,16962685
#2,Master_Beast,203215303,217798518,14583215
#3,Ironodum,454687256,468961931,14274675
#4,Thedyolf,106864531,120217119,13352588
#5,ThedUIM,28969348,41492471,12523123
#6,Tim_fe_rrell,19657829,30952278,11294449
#7,The_Roots,47139761,57216143,10076382
#8,1iron_Reborn,329338767,338700161,9361394
#9,Swemf,39795458,49032910,9237452
#10,Sabin_08,46727931,54843874,8115943
#11,L3opoldstoch,41921052,49172091,7251039
#12,Druknr,111470223,117991349,6521126
#13,Paganwayz,56544585,62356118,5811533
#14,Onkie_donk,46872112,52425341,5553229
#15,Iron_Mikx,65824919,70512881,4687962
#16,Rouqz,114356281,118719404,4363123
#17,Spets,87644887,91560630,3915743
#18,Iron_Smorc,89060678,92923902,3863224
#19,Perpetuitate,6079934,9916299,3836365
#20,Iron_Nimmi,135826142,139562622,3736480
#21,Desabled,237852288,241167798,3315510
#22,Just_Haarp,100856411,104004097,3147686
#23,Imcairnsy,60029838,62960896,2931058
#24,P4y_D1rt,31290345,34098608,2808263
#25,Pug_Soup,26632409,28873243,2240834
#26,Hovmeizter,339862446,342061394,2198948
#27,Mrh4mm3r,84258742,86437011,2178269
#28,236P,23851362,25963415,2112053
#29,Whats_Da_Ge,253353737,255374743,2021006
#30,Mr_No_Lift,328955883,330887586,1931703
#31,Ir0nman_J0sh,43186042,45064096,1878054
#32,Lolland,57102163,58835908,1733745
#33,Kusirusina,55041197,56674117,1632920
#34,Getlowcelot3,69002783,70561926,1559143
#35,Lamfear,178611326,180141976,1530650
#36,HC_Grumio,46229709,47674223,1444514
#37,Ex_hcim_brad,64331558,65664479,1332921
#38,Rounder,136589720,137887367,1297647
#39,Iron_Keagan,113194808,114401954,1207146
#40,Virgin_Barry,17107477,18240955,1133478
#41,Boy_Jakeob,28578166,29678678,1100512
#42,Solo_deejay,14810241,15756289,946048
#43,Slique,138873291,139817453,944162
#44,Juicy_Orphan,85051260,85761084,709824
#45,VomitValcano,45258579,45895647,637068
#46,Jhb,374897322,375333042,435720
#47,Tetsu_Nurtaw,48361464,48678983,317519
#48,Dihl,87317655,87557586,239931
#49,Lucky_Lucid,49101955,49321701,219746
#50,Spartin028,91764310,91906814,142504
#51,Larry_0g,167830310,167842945,12635
#52,Aviron_nz,94624426,94626499,2073
#53,Outs,100000030,100000065,35
#54,Fe_Boney_B,94527849,94527855,6
