Skill:,TotalXP,,Total XP gained:,64622459
#1,Tim_fe_rrell,19657829,24910416,5252587
#2,The_Roots,47139761,51672953,4533192
#3,Grazyiron,81041072,85548136,4507064
#4,1iron_Reborn,329338767,332970535,3631768
#5,Thedyolf,106864531,110492861,3628330
#6,Ironodum,454687256,458228407,3541151
#7,Master_Beast,203215303,206694470,3479167
#8,Druknr,111470223,114871583,3401360
#9,ThedUIM,28969348,32276182,3306834
#10,Sabin_08,46727931,49284310,2556379
#11,Swemf,39795458,42095546,2300088
#12,Paganwayz,56544585,58408510,1863925
#13,Imcairnsy,60029838,61844903,1815065
#14,Iron_Mikx,65824919,67469351,1644432
#15,Lamfear,178611326,180090924,1479598
#16,L3opoldstoch,41921052,43367298,1446246
#17,Mrh4mm3r,84258742,85613352,1354610
#18,Desabled,237852288,239119064,1266776
#19,Pug_Soup,26632409,27706598,1074189
#20,Perpetuitate,6079934,7046761,966827
#21,Mr_No_Lift,328955883,329857535,901652
#22,Ir0nman_J0sh,43186042,44080795,894753
#23,Iron_Smorc,89060678,89931630,870952
#24,Onkie_donk,46872112,47713937,841825
#25,Lolland,57102163,57877276,775113
#26,Rounder,136589720,137363812,774092
#27,Hovmeizter,339862446,340586067,723621
#28,Juicy_Orphan,85051260,85714096,662836
#29,Spets,87644887,88250335,605448
#30,Boy_Jakeob,28578166,29157020,578854
#31,236P,23851362,24414384,563022
#32,P4y_D1rt,31290345,31739179,448834
#33,Just_Haarp,100856411,101287736,431325
#34,Whats_Da_Ge,253353737,253778740,425003
#35,VomitValcano,45258579,45647083,388504
#36,Jhb,374897322,375251141,353819
#37,Tetsu_Nurtaw,48361464,48678983,317519
#38,Rouqz,114356281,114657157,300876
#39,Iron_Nimmi,135826142,136014295,188153
#40,Slique,138873291,139035540,162249
#41,Virgin_Barry,17107477,17263253,155776
#42,Dihl,87317655,87421302,103647
#43,Kusirusina,55041197,55142997,101800
#44,Spartin028,91764310,91767508,3198
