Skill:,TotalXP,,Total XP gained:,149285676
#1,HC_Grumio,47938712,58931410,10992698
#2,S0da_Ash,50052517,59577796,9525279
#3,Master_Beast,217875691,225768823,7893132
#4,Iron_Nimmi,139804309,147135790,7331481
#5,1iron_Reborn,338758530,346054910,7296380
#6,Druknr,117991349,125207876,7216527
#7,N64DD,18783734,25833418,7049684
#8,L3opoldstoch,49346606,56004970,6658364
#9,Iron_Smorc,93898503,100354745,6456242
#10,Getlowcelot3,71332266,76862905,5530639
#11,Sabin_08,55428899,60912668,5483769
#12,Tim_fe_rrell,31583611,36769947,5186336
#13,Thedyolf,121880832,126736400,4855568
#14,Swemf,49741362,54474600,4733238
#15,Just_Haarp,104280361,108556304,4275943
#16,Hovmeizter,342197747,345928846,3731099
#17,Iron_Keagan,114742536,118362829,3620293
#18,P4y_D1rt,34131794,37703418,3571624
#19,Perpetuitate,10110191,13578370,3468179
#20,Desabled,241167798,244551128,3383330
#21,The_Roots,57216143,60432659,3216516
#22,ThedUIM,42288059,45301161,3013102
#23,Pug_Soup,28885854,31164024,2278170
#24,Mrh4mm3r,86437792,88542759,2104967
#25,Aviron_nz,94626499,96624758,1998259
#26,Kusirusina,56783730,58655263,1871533
#27,Ex_hcim_brad,65848894,67269715,1420821
#28,Whats_Da_Ge,255606764,257014686,1407922
#29,Iron_Amos,27543839,28823413,1279574
#30,Spets,91560630,92781609,1220979
#31,Solo_deejay,15770382,16964721,1194339
#32,Juicy_Orphan,85761084,86909560,1148476
#33,Onkie_donk,52658739,53802917,1144178
#34,Ir0nman_J0sh,45209586,46347809,1138223
#35,Rouqz,118724164,119813518,1089354
#36,Ironodum,469555003,470588573,1033570
#37,Iron_Mikx,70782033,71574640,792607
#38,Paganwayz,62356118,63110583,754465
#39,Mr_No_Lift,330968518,331567022,598504
#40,Dihl,87557586,87975742,418156
#41,Spartin028,91906814,92267459,360645
#42,Rounder,138149052,138489381,340329
#43,Karc,220379839,220649045,269206
#44,Imcairnsy,62970167,63223729,253562
#45,Virgin_Barry,18309257,18519077,209820
#46,Lolland,58857359,59044019,186660
#47,Slique,139846304,139921858,75554
#48,Jesstice,36367768,36439400,71632
#49,Jhb,375413224,375476653,63429
#50,Grazyiron,98003757,98039858,36101
#51,Boy_Jakeob,29678678,29713163,34485
#52,Fe_Boney_B,94527855,94528588,733
