Skill:,TotalXP,,Total XP gained:,33671788
#1,Rounder,101550143,104853519,3303376
#2,Sobrietity,26911056,29175615,2264559
#3,Karc,218174844,220329709,2154865
#4,Slique,124960293,126945185,1984892
#5,Ironodum,432083889,433952768,1868879
#6,Aviron_nz,90353139,92184814,1831675
#7,Lucky_Lucid,38879526,40589845,1710319
#8,Grazyiron,59748410,61373546,1625136
#9,Druknr,102757168,104347232,1590064
#10,7_7_3_4,103164684,104624551,1459867
#11,N64DD,13421833,14818414,1396581
#12,Desabled,211817609,213026852,1209243
#13,Master_Beast,172033136,173227149,1194013
#14,Iron_Smorc,69963732,70975110,1011378
#15,Boy_Jakeob,26970230,27744701,774471
#16,Sabin_08,36816335,37586092,769757
#17,Outs,95460971,96209815,748844
#18,Kyopeli,29859304,30541084,681780
#19,Mr_No_Lift,314774730,315430702,655972
#20,Kusirusina,44013637,44667974,654337
#21,Getlowcelot3,65176759,65813119,636360
#22,Juicy_Orphan,80986831,81567576,580745
#23,L3opoldstoch,29516822,30029659,512837
#24,Goneau,7162711,7643733,481022
#25,Solo_deejay,13257068,13681716,424648
#26,1iron_Reborn,316836794,317253208,416414
#27,Thedyolf,87450182,87640653,190471
#28,Larry_0g,167325781,167493943,168162
#29,Spartin028,86079944,86245692,165748
#30,Just_Haarp,93927915,94093486,165571
#31,Dihl,81504561,81668241,163680
#32,Ir0nman_J0sh,41310568,41450313,139745
#33,Hovmeizter,318127532,318256179,128647
#34,Whats_A_Ge,14234658,14359407,124749
#35,Virgin_Barry,12577950,12689986,112036
#36,Imcairnsy,58447819,58542739,94920
#37,Iron_Mikx,60592198,60679879,87681
#38,SlackyQQ,89607351,89665347,57996
#39,Mrh4mm3r,78823277,78865057,41780
#40,DAMNITrone,10729583,10764497,34914
#41,Whats_Da_Ge,251754529,251785854,31325
#42,Iron_Nimmi,129185873,129207190,21317
#43,Fe_Boney_B,94526389,94527353,964
#44,Young_X,17568586,17568634,48
