Skill:,TotalXP,,Total XP gained:,8953026
#1,Master_Beast,189555576,191222794,1667218
#2,Spartin028,89813164,90520792,707628
#3,Iron_Smorc,80769901,81431409,661508
#4,Grazyiron,69932985,70497973,564988
#5,Thedyolf,92165204,92671271,506067
#6,Swemf,31870685,32360349,489664
#7,Ironodum,442821516,443263373,441857
#8,L3opoldstoch,35898284,36317832,419548
#9,Dihl,84437525,84856407,418882
#10,Sobrietity,37224751,37561244,336493
#11,Desabled,227820522,228121435,300913
#12,Virgin_Barry,15114702,15410409,295707
#13,Sabin_08,41670042,41964418,294376
#14,Imcairnsy,58574468,58843437,268969
#15,Mr_No_Lift,322137467,322396826,259359
#16,Rounder,124787177,125046145,258968
#17,1iron_Reborn,321775334,321990085,214751
#18,ThedUIM,20923101,21137130,214029
#19,Just_Haarp,100055670,100253830,198160
#20,236P,20462738,20617018,154280
#21,Pug_Soup,21397823,21541949,144126
#22,Iron_Mikx,61525365,61600083,74718
#23,Kusirusina,51595406,51634223,38817
#24,Slique,137298593,137314427,15834
#25,Ir0nman_J0sh,42544524,42547908,3384
#26,Hovmeizter,331371870,331374622,2752
#27,7_7_3_4,111146127,111146157,30
