Skill:,TotalXP,,Total XP gained:,335271094
#1,IronOdum,516590550,554643134,38052584
#2,Tetsu_nurtaw,116000513,136574203,20573690
#3,Hovmeizter,423316473,443050988,19734515
#4,Iron_flyn,158317073,174077214,15760141
#5,Lucky_Lucid,102983767,116435852,13452085
#6,Thedyolf,183772692,196386890,12614198
#7,Paganwayz,76011250,87782780,11771530
#8,Hovis_loaf,101576078,112426315,10850237
#9,Tim_fe_rrell,88237935,99079190,10841255
#10,Iron_nimmi,207592921,218166923,10574002
#11,Druknr,209828298,220194756,10366458
#12,Master_beast,286367783,296558130,10190347
#13,Spets,127121440,137241417,10119977
#14,Temku,106114149,116189605,10075456
#15,Putrid,47235395,56916336,9680941
#16,Ekats_UK,231724051,241386707,9662656
#17,Conztant,142522578,151409101,8886523
#18,Iron_Grumio,183778500,192473872,8695372
#19,SlackyQQ,119241910,127919879,8677969
#20,Iron_smorc,139992035,148554585,8562550
#21,Dihl,103991303,111066573,7075270
#22,Lil_SadBoy,60505318,67242820,6737502
#23,Home_Workout,94955222,101542887,6587665
#24,S0da_ash,105306917,111635889,6328972
#25,Iron_Venema,193225946,199374449,6148503
#26,Iron_Tonkin,109407945,115124508,5716563
#27,Dezq,311198202,316104182,4905980
#28,Iron_Island,28110009,32906531,4796522
#29,HC_Kippster0,7263195,11949600,4686405
#30,IronSlainRev,38293757,42209623,3915866
#31,LucyFur_iron,73150515,77000084,3849569
#32,Saggy_bewbz,28635273,32008556,3373283
#33,Getlowcelot3,104281583,107246766,2965183
#34,Boy_Jakeob,37922779,39424969,1502190
#35,Haaarp,135185495,136569541,1384046
#36,Octive,134212156,135571479,1359323
#37,Rounder,145539940,146887548,1347608
#38,Ex_hcim_brad,89067175,90370949,1303774
#39,Wolowizzle,186190343,187109049,918706
#40,Shuryo_Tora,73733596,74446037,712441
#41,Confused_Seb,18266701,18698668,431967
#42,L3opoldstoch,75264232,75313386,49154
#43,The_Roots,61858229,61875502,17273
#44,TwigQQ,110474792,110489635,14843
