Skill:,TotalXP,,Total XP gained:,220000142
#1,Iron_Tonkin,115392146,130620775,15228629
#2,Iron_flyn,175184201,186972827,11788626
#3,Home_Workout,102417499,113879309,11461810
#4,Tetsu_nurtaw,136792358,148047994,11255636
#5,Druknr,221016900,231937635,10920735
#6,IronOdum,555395462,565608238,10212776
#7,Iron_Venema,200011159,209727364,9716205
#8,Iron_smorc,149567770,159007100,9439330
#9,Master_beast,297034875,306047271,9012396
#10,Lucky_Lucid,117511966,125643226,8131260
#11,Crulious,98672642,106595903,7923261
#12,Iron_nimmi,218928095,226378260,7450165
#13,Thedyolf,197105947,203219130,6113183
#14,Temku,116395142,122480943,6085801
#15,Iron_Grumio,192904510,198980724,6076214
#16,Getlowcelot3,108207470,113702203,5494733
#17,LucyFur_iron,77663818,82786367,5122549
#18,L3opoldstoch,76303373,81375012,5071639
#19,The_Roots,61875502,66746369,4870867
#20,Dezq,316463640,321183084,4719444
#21,Hovmeizter,445515642,450118914,4603272
#22,Dihl,111082136,115605339,4523203
#23,Gat_Damn,16894621,21338673,4444052
#24,Tim_fe_rrell,99285253,103665672,4380419
#25,Paganwayz,88468052,92111287,3643235
#26,HC_Kippster0,12405138,15805809,3400671
#27,Lil_SadBoy,67867572,70827263,2959691
#28,S0da_ash,112384000,115102131,2718131
#29,Rouqz,132229969,134926057,2696088
#30,Ekats_UK,241702628,244117851,2415223
#31,Confused_Seb,18799148,21144378,2345230
#32,Octive,135606164,137791088,2184924
#33,Saggy_bewbz,32500922,34615261,2114339
#34,Ex_hcim_brad,90615795,92626517,2010722
#35,SlackyQQ,127965885,129817309,1851424
#36,Iron_Island,33057353,34865795,1808442
#37,IronSlainRev,42395937,43747450,1351513
#38,Wolowizzle,187180266,188351160,1170894
#39,Putrid,56916336,58082888,1166552
#40,Hovis_loaf,112426315,113533807,1107492
#41,Haaarp,136633287,137307675,674388
#42,Rounder,146922384,147097745,175361
#43,Boy_Jakeob,39424969,39524760,99791
#44,Shuryo_Tora,74446037,74505863,59826
