Skill:,TotalXP,,Total XP gained:,162748518
#1,Tetsu_nurtaw,86221916,103480905,17258989
#2,Master_beast,262348536,275081432,12732896
#3,Iron_nimmi,188537213,199050296,10513083
#4,Iron_flyn,136758235,145676592,8918357
#5,Tim_fe_rrell,74415473,82899042,8483569
#6,IronOdum,497795734,506175913,8380179
#7,Octive,123373159,131409519,8036360
#8,Thedyolf,167070908,174862201,7791293
#9,Druknr,194282413,201694913,7412500
#10,Temku,91144682,97516305,6371623
#11,HC_Grumio,92116531,98448596,6332065
#12,SlackyQQ,107052956,113236249,6183293
#13,Getlowcelot3,95315083,101296285,5981202
#14,Iron_Venema,183829128,188598419,4769291
#15,Lil_SadBoy,52235667,56903396,4667729
#16,Iron_smorc,128592489,132747179,4154690
#17,S0da_ash,96190827,100029578,3838751
#18,Hovmeizter,406922176,410723954,3801778
#19,Dezq,306919790,310211567,3291777
#20,TwigQQ,107062850,110305821,3242971
#21,L3opoldstoch,72401653,75234062,2832409
#22,Hovis_loaf,75950296,78465544,2515248
#23,IronSlainRev,33557837,35873111,2315274
#24,Saggy_bewbz,22450092,24645747,2195655
#25,Shuryo_Tora,70904225,72600219,1695994
#26,Putrid,42923145,44535206,1612061
#27,HC_Kippster0,2653663,4183389,1529726
#28,Spets,119974269,121462055,1487786
#29,LucyFur_iron,70858509,72272824,1414315
#30,Ex_hcim_brad,84614851,85636466,1021615
#31,Jesstice,47825344,48763482,938138
#32,Twig_HC,85671,966207,880536
#33,Rounder,142196356,142343721,147365
