Skill:,TotalXP,,Total XP gained:,30763009
#1,Desabled,276234816,279167331,2932515
#2,Hovis_loaf,56706304,59169909,2463605
#3,Druknr,163260561,165700765,2440204
#4,Iron_flyn,121379543,123590057,2210514
#5,Thedyolf,137957364,139998485,2041121
#6,S0da_ash,82296427,84318326,2021899
#7,Lucky_lucid,54142319,55910579,1768260
#8,Master_beast,242783275,244411131,1627856
#9,Temku,72878856,74473416,1594560
#10,Iron_nimmi,161947301,163325094,1377793
#11,Octive,109327339,110672802,1345463
#12,Tetsu_nurtaw,63811402,64947871,1136469
#13,LucyFur_iron,57418827,58444377,1025550
#14,Constunt,109759855,110728349,968494
#15,Iron_smorc,121101591,122063156,961565
#16,Spets,103429216,104245845,816629
#17,Sobrietity,52397149,53143327,746178
#18,Lil_SadBoy,40823136,41528297,705161
#19,Jesstice,38376097,39040555,664458
#20,Ex_hcim_brad,80384339,80990062,605723
#21,IronSlainRev,28111926,28444491,332565
#22,Iron_Venema,164432803,164670728,237925
#23,SlackyQQ,97674197,97884435,210238
#24,J3S5E,67465629,67637201,171572
#25,Getlowcelot3,86333686,86492348,158662
#26,Putrid,33106962,33253634,146672
#27,Outs,101147023,101198381,51358
