Skill:,TotalXP,,Total XP gained:,240021048
#1,Iron_Tonkin,115392146,132621520,17229374
#2,Home_Workout,102417499,115024622,12607123
#3,Druknr,221016900,233604095,12587195
#4,Iron_flyn,175184201,187512487,12328286
#5,Tetsu_nurtaw,136792358,148488894,11696536
#6,Iron_Venema,200011159,210532586,10521427
#7,IronOdum,555395462,565608238,10212776
#8,Iron_nimmi,218928095,228574839,9646744
#9,Iron_smorc,149567770,159202696,9634926
#10,Master_beast,297034875,306632716,9597841
#11,Crulious,98672642,106929142,8256500
#12,Lucky_Lucid,117511966,125765337,8253371
#13,Thedyolf,197105947,205047638,7941691
#14,The_Roots,61875502,68166595,6291093
#15,Iron_Grumio,192904510,199143315,6238805
#16,Temku,116395142,122500053,6104911
#17,Hovmeizter,445515642,451375892,5860250
#18,Getlowcelot3,108207470,113958790,5751320
#19,LucyFur_iron,77663818,83329074,5665256
#20,L3opoldstoch,76303373,81938820,5635447
#21,Dezq,316463640,321621209,5157569
#22,Dihl,111082136,116037824,4955688
#23,Gat_Damn,16894621,21682887,4788266
#24,Tim_fe_rrell,99285253,103744232,4458979
#25,HC_Kippster0,12405138,16297030,3891892
#26,Paganwayz,88468052,92111287,3643235
#27,Lil_SadBoy,67867572,70827263,2959691
#28,S0da_ash,112384000,115168342,2784342
#29,Rouqz,132229969,134926057,2696088
#30,Ekats_UK,241702628,244329455,2626827
#31,Ex_hcim_brad,90615795,93165117,2549322
#32,Octive,135606164,138129903,2523739
#33,Confused_Seb,18799148,21174284,2375136
#34,Saggy_bewbz,32500922,34804572,2303650
#35,SlackyQQ,127965885,129881419,1915534
#36,Iron_Island,33057353,34867558,1810205
#37,IronSlainRev,42395937,43747450,1351513
#38,Wolowizzle,187180266,188446475,1266209
#39,Putrid,56916336,58082888,1166552
#40,Hovis_loaf,112426315,113533807,1107492
#41,Haaarp,136633287,137479874,846587
#42,Snatzkoning,89115845,89332777,216932
#43,1Iron_Reborn,391824559,392023726,199167
#44,Rounder,146922384,147097745,175361
#45,Boy_Jakeob,39424969,39555343,130374
#46,Shuryo_Tora,74446037,74505863,59826
