Skill:,TotalXP,,Total XP gained:,35216784
#1,Desabled,295039941,298998156,3958215
#2,Iron_nimmi,171799199,175203233,3404034
#3,Lucky_lucid,67308674,70661542,3352868
#4,Thedyolf,149951372,153081359,3129987
#5,Iron_flyn,133685102,135924795,2239693
#6,Spets,111651581,113840945,2189364
#7,Druknr,180515633,182519367,2003734
#8,Iron_Venema,169259654,171061631,1801977
#9,Jesstice,41046681,42756085,1709404
#10,LucyFur_iron,64293315,65970051,1676736
#11,Sobrietity,59485775,61147923,1662148
#12,Lil_SadBoy,46848606,48214984,1366378
#13,Master_beast,248514727,249807840,1293113
#14,Temku,79729035,80934893,1205858
#15,Octive,115033754,116137047,1103293
#16,IronSlainRev,30950159,31645843,695684
#17,Getlowcelot3,90521608,91171257,649649
#18,Putrid,40775226,41295753,520527
#19,Iron_smorc,125349693,125808841,459148
#20,Tetsu_nurtaw,68232570,68690244,457674
#21,HC_Grumio,81842943,82019996,177053
#22,Rounder,138642777,138724646,81869
#23,Ex_hcim_brad,82952029,83030347,78318
#24,S0da_ash,92863702,92863762,60
