Skill:,TotalXP,,Total XP gained:,3268195
#1,Crulious,111348420,111710134,361714
#2,Thedyolf,211962911,212311393,348482
#3,Lucky_Lucid,128403658,128737687,334029
#4,Home_Workout,119921407,120190146,268739
#5,Druknr,240201603,240460523,258920
#6,Iron_Venema,215883870,216136065,252195
#7,Rouqz,140373594,140612384,238790
#8,Octive,139844876,140006632,161756
#9,LucyFur_iron,87836824,87971526,134702
#10,Gat_Damn,24337424,24468781,131357
#11,Iron_flyn,198627809,198741478,113669
#12,The_Roots,75971764,76074787,103023
#13,Iron_smorc,161206248,161306369,100121
#14,Dezq,323536408,323614067,77659
#15,Master_beast,310014357,310091658,77301
#16,Snatzkoning,90929418,90990520,61102
#17,Dihl,118720896,118774096,53200
#18,Getlowcelot3,114917394,114968344,50950
#19,S0da_ash,117781575,117832094,50519
#20,SlackyQQ,131022035,131065935,43900
#21,Ekats_UK,245725092,245760825,35733
#22,Haaarp,138156231,138162951,6720
#23,L3opoldstoch,86226420,86230034,3614
