Skill:,TotalXP,,Total XP gained:,31568143
#1,Tetsu_nurtaw,86221916,89452225,3230309
#2,Iron_nimmi,188537213,191436194,2898981
#3,Master_beast,262348536,264915627,2567091
#4,Thedyolf,167070908,169271113,2200205
#5,SlackyQQ,107052956,108770898,1717942
#6,Getlowcelot3,95315083,96838679,1523596
#7,IronOdum,497795734,499242433,1446699
#8,Lucky_lucid,86146653,87557253,1410600
#9,Dezq,306919790,308229668,1309878
#10,Temku,91144682,92206446,1061764
#11,Hovmeizter,406922176,407945017,1022841
#12,Tim_fe_rrell,74415473,75403146,987673
#13,Druknr,194282413,195251903,969490
#14,Iron_Venema,183829128,184756900,927772
#15,Octive,123373159,124287812,914653
#16,HC_Grumio,92116531,93016849,900318
#17,Iron_smorc,128592489,129480122,887633
#18,S0da_ash,96190827,96978299,787472
#19,Iron_flyn,136758235,137517152,758917
#20,Lil_SadBoy,52235667,52985495,749828
#21,Hovis_loaf,75950296,76506486,556190
#22,TwigQQ,107062850,107617961,555111
#23,L3opoldstoch,72401653,72836893,435240
#24,Shuryo_Tora,70904225,71294225,390000
#25,Spets,119974269,120363129,388860
#26,LucyFur_iron,70858509,71191684,333175
#27,IronSlainRev,33557837,33862703,304866
#28,HC_Kippster0,2653663,2820921,167258
#29,Ex_hcim_brad,84614851,84776457,161606
#30,Rounder,142196356,142198531,2175
